parasite_leaf:,host_leaf
P418,H82
P419,H83
P364,H32
P364,H41
P239,H41
P325,H40
P325,H69
P496,H68
P497,H68
P459,H69
P453,H68
P115,H29
P115,H38
P314,H33
P314,H54
P488,H48
P489,H48
P205,H55
P83,H28
P83,H33
P125,H32
P125,H41
P278,H57
P278,H62
P279,H63
P223,H56
P332,H68
P333,H69
P303,H60
P303,H66
P480,H84
P481,H45
P441,H85
P386,H66
P387,H21
P443,H67
P443,H85
P442,H84
P356,H61
P356,H72
P357,H73
P300,H60
P300,H67
P466,H66
P467,H66
P358,H72
P359,H73
P318,H30
P319,H45
P311,H19
P311,H30
P255,H26
P151,H39
P151,H46
P185,H29
P185,H38
P184,H38
P31,H12
P31,H16
P54,H6
P54,H28
P160,H39
P160,H46
P161,H19
P161,H30
P510,H65
P511,H65
P348,H65
P306,H66
P436,H84
P437,H85
P352,H72
P353,H73
P338,H15
P339,H15
P408,H38
P409,H38
P363,H35
P362,H15
P169,H32
P169,H40
P331,H40
P331,H69
P330,H68
P155,H15
P464,H86
P465,H87
P468,H36
P469,H36
P345,H36
P199,H24
P199,H36
P170,H41
P326,H40
P326,H68
P327,H69
P329,H40
P329,H69
P328,H68
P390,H41
P391,H72
P280,H54
P281,H38
P209,H55
P471,H25
P471,H26
P470,H26
P253,H39
P253,H46
P482,H46
P483,H77
P166,H46
P246,H17
P246,H21
P247,H53
P404,H16
P405,H48
P434,H84
P435,H85
P295,H66
P508,H72
P509,H87
P351,H73
P478,H88
P479,H89
P432,H50
P256,H29
P256,H38
P476,H58
P476,H88
P477,H89
P245,H59
P177,H20
P177,H50
P136,H41
P323,H40
P323,H69
P322,H68
P500,H55
P501,H55
P507,H54
P506,H55
P200,H54
P438,H67
P438,H84
P494,H85
P495,H80
P299,H66
P354,H61
P354,H72
P355,H73
P227,H37
P346,H69
P347,H26
P336,H68
P320,H15
P503,H41
P502,H52
P292,H64
P293,H65
P191,H53
P47,H25
P47,H26
P88,H24
P88,H36
P89,H37
P23,H15
P11,H5
P11,H8
P450,H78
P451,H30
P462,H79
P462,H86
P463,H87
P485,H66
P484,H63
P221,H56
P59,H25
P59,H27
P58,H17
P58,H20
P33,H21
P27,H12
P27,H16
P282,H56
P283,H53
P426,H34
P427,H34
P104,H34
P85,H35
P431,H73
P430,H76
P383,H77
P371,H75
P236,H33
P236,H54
P207,H33
P207,H55
P173,H45
P116,H30
P400,H80
P401,H81
P416,H70
P416,H82
P460,H83
P461,H83
P144,H35
P141,H15
P474,H88
P475,H89
P243,H59
P396,H50
P397,H50
P375,H54
P86,H34
P413,H78
P412,H30
P385,H30
P78,H28
P78,H32
P203,H33
P203,H55
P492,H54
P493,H34
P473,H76
P455,H73
P454,H81
P398,H80
P420,H82
P421,H83
P422,H82
P423,H83
P218,H53
P219,H53
P194,H27
P194,H52
P392,H49
P393,H49
P271,H38
P312,H48
P313,H48
P147,H45
P402,H30
P403,H30
P284,H43
P241,H43
P378,H76
P379,H77
P367,H75
P9,H5
P9,H8
P178,H25
P178,H26
P179,H12
P179,H16
P444,H32
P444,H41
P445,H66
P428,H41
P456,H64
P457,H64
P291,H65
P188,H52
P189,H53
P446,H66
P447,H66
P308,H37
P92,H24
P92,H36
P225,H44
P225,H49
P486,H36
P487,H36
P372,H24
P372,H37
P373,H64
P132,H24
P132,H36
P360,H72
P361,H73
P286,H35
P395,H63
P394,H35
P334,H40
P334,H68
P335,H69
P259,H45
P425,H59
P424,H36
P288,H48
P289,H48
P505,H83
P504,H53
P415,H53
P192,H52
P99,H37
P51,H26
P377,H16
P376,H37
P134,H37
P498,H68
P499,H68
P490,H77
P380,H76
P369,H75
P180,H36
P181,H36
P317,H35
P316,H36
P21,H2
P21,H15
