parasite_leaf:,host_leaf
P382,H29
P382,H32
P474,H32
P475,H32
P345,H33
P346,H32
P347,H33
P390,H28
P391,H28
P484,H32
P485,H32
P343,H33
P620,H28
P621,H28
P386,H28
P336,H29
P336,H32
P337,H29
P337,H33
P446,H28
P447,H37
P199,H16
P199,H18
P570,H44
P571,H45
P408,H34
P660,H35
P661,H39
P135,H12
P135,H20
P444,H38
P445,H39
P407,H37
P600,H46
P601,H47
P537,H42
P272,H7
P272,H8
P141,H7
P141,H8
P662,H37
P663,H37
P430,H37
P441,H36
P441,H39
P440,H38
P203,H26
P438,H38
P439,H39
P401,H37
P338,H29
P338,H32
P339,H33
P676,H32
P677,H32
P674,H28
P420,H28
P252,H9
P103,H16
P103,H18
P596,H46
P597,H47
P622,H42
P623,H42
P224,H26
P194,H19
P194,H27
P598,H46
P599,H47
P535,H42
P241,H10
P145,H16
P145,H18
P144,H18
P113,H18
P236,H19
P236,H26
P496,H18
P497,H18
P389,H18
P572,H44
P573,H45
P503,H35
P602,H46
P603,H47
P539,H42
P604,H46
P605,H47
P541,H42
P327,H29
P327,H33
P326,H32
P581,H8
P580,H28
P395,H26
P556,H34
P557,H38
P457,H22
P361,H35
P123,H20
P41,H6
P41,H10
P110,H2
P110,H4
P470,H4
P470,H40
P471,H41
P428,H9
P429,H9
P277,H9
P442,H38
P443,H39
P405,H37
P180,H7
P180,H8
P526,H8
P527,H8
P452,H8
P354,H20
P355,H20
P451,H26
P450,H18
P266,H2
P266,H4
P267,H2
P267,H4
P678,H9
P679,H9
P652,H49
P653,H49
P628,H48
P303,H31
P646,H48
P647,H49
P458,H22
P262,H7
P262,H8
P263,H8
P179,H8
P75,H10
P499,H26
P498,H37
P463,H8
P482,H37
P483,H37
P436,H38
P437,H39
P16,H2
P16,H5
P673,H20
P672,H48
P645,H49
P432,H31
P648,H48
P649,H49
P493,H34
P350,H33
P351,H33
P578,H45
P579,H45
P568,H44
P512,H18
P513,H18
P149,H14
P149,H22
P434,H38
P435,H39
P481,H33
P480,H37
P414,H23
P414,H30
P642,H48
P643,H49
P425,H10
P460,H23
P460,H31
P461,H9
P630,H48
P631,H49
P307,H31
P147,H14
P147,H22
P206,H3
P206,H15
P368,H34
P369,H35
P32,H7
P32,H8
P33,H7
P33,H9
P98,H16
P98,H19
P618,H46
P619,H47
P590,H18
P357,H18
P592,H46
P593,H47
P529,H42
P61,H11
P61,H12
P586,H44
P587,H28
P588,H45
P589,H34
P193,H26
P101,H18
P85,H13
P85,H17
P329,H29
P329,H33
P328,H32
P283,H28
P365,H24
P365,H35
P364,H34
P129,H12
P129,H20
P638,H48
P639,H49
P321,H31
P520,H34
P521,H39
P377,H35
P670,H9
P671,H9
P466,H7
P466,H9
P426,H22
P155,H2
P155,H4
P448,H18
P449,H39
P190,H19
P190,H27
P191,H26
P143,H13
P143,H17
P594,H46
P595,H47
P531,H42
P632,H48
P633,H49
P309,H31
P370,H34
P371,H35
P340,H32
P341,H33
P295,H25
P295,H28
P626,H18
P627,H33
P418,H8
P316,H23
P316,H30
P317,H31
P650,H48
P651,H49
P585,H31
P640,H48
P641,H49
P319,H31
P275,H21
P275,H24
P478,H20
P479,H41
P250,H22
P246,H20
P229,H22
P139,H6
P139,H10
P234,H6
P234,H10
P259,H2
P259,H4
P258,H10
P562,H44
P563,H45
P217,H10
P117,H9
P468,H4
P468,H40
P469,H41
P114,H7
P114,H8
P464,H35
P465,H10
P422,H8
P223,H7
P223,H9
P524,H9
P525,H9
P93,H16
P93,H18
P608,H46
P609,H47
P547,H42
P610,H46
P611,H47
P549,H42
P606,H46
P607,H47
P543,H42
P566,H44
P567,H45
P564,H44
P565,H45
P658,H26
P659,H40
P494,H13
P494,H17
P495,H34
P680,H33
P681,H33
P657,H31
P576,H33
P624,H32
P625,H32
P289,H28
P185,H18
P384,H34
P385,H34
P363,H35
P668,H20
P669,H39
P506,H20
P358,H10
P359,H10
P36,H7
P36,H8
P37,H7
P37,H9
P634,H48
P635,H49
P311,H31
P655,H10
P654,H48
P637,H49
P666,H31
P667,H31
P332,H32
P333,H33
P504,H25
P504,H28
P522,H28
P523,H34
P330,H32
P331,H33
P516,H28
P517,H37
P582,H28
P583,H22
P664,H9
P665,H9
P412,H20
P509,H26
P508,H20
P574,H44
P575,H45
P616,H46
P617,H47
P545,H42
P472,H40
P473,H41
P392,H34
P379,H35
P380,H34
P381,H35
P612,H46
P613,H47
P551,H42
P614,H46
P615,H47
P553,H42
P490,H35
P518,H29
P518,H33
P519,H37
P372,H24
P372,H34
P131,H12
P131,H20
P374,H34
P375,H35
P213,H26
P168,H21
P168,H25
P265,H12
P265,H20
P264,H12
P264,H20
P248,H19
P248,H26
P510,H26
P511,H26
P558,H44
P559,H45
P220,H18
P221,H18
P79,H13
P79,H17
P47,H6
P47,H10
