parasite_leaf:,host_leaf
P26,H5
P26,H15
P124,H14
P125,H33
P59,H25
P128,H14
P129,H14
P100,H29
P122,H28
P123,H32
P29,H14
P138,H12
P139,H38
P40,H17
P56,H16
P57,H17
P33,H4
P33,H17
P95,H29
P94,H16
P132,H38
P133,H39
P109,H34
P11,H2
P11,H6
P20,H8
P20,H11
P21,H8
P21,H10
P51,H18
P51,H25
P50,H24
P52,H18
P52,H24
P53,H25
P98,H12
P99,H12
P126,H19
P127,H19
P71,H19
P67,H19
P80,H15
P80,H28
P81,H15
P81,H29
P110,H29
P111,H33
P86,H13
P24,H12
P23,H8
P23,H10
P64,H25
P65,H25
P93,H16
P92,H24
P112,H28
P113,H12
P91,H28
P83,H29
P116,H17
P117,H17
P37,H19
P96,H14
P97,H14
P76,H23
P102,H32
P103,H33
P120,H36
P121,H36
P119,H37
P85,H31
P69,H27
P134,H38
P135,H39
P136,H38
P137,H39
P107,H34
P130,H38
P131,H39
P105,H34
