parasite_leaf:,host_leaf
P15,H6
P15,H8
P184,H24
P185,H24
P114,H27
P114,H31
P76,H30
P112,H13
P112,H26
P113,H38
P186,H44
P186,H50
P187,H50
P175,H44
P175,H51
P234,H41
P235,H41
P126,H12
P126,H40
P66,H13
P66,H27
P209,H54
P209,H58
P256,H68
P257,H69
P231,H60
P212,H55
P213,H55
P258,H68
P259,H69
P233,H60
P211,H58
P197,H55
P216,H41
P217,H41
P191,H47
P128,H40
P242,H64
P243,H65
P199,H56
P121,H27
P121,H31
P168,H50
P169,H51
P143,H36
P143,H45
P240,H19
P241,H25
P181,H27
P181,H30
P180,H30
P165,H27
P165,H30
P79,H31
P69,H13
P69,H26
P252,H40
P253,H40
P137,H39
P125,H12
P125,H41
P31,H7
P31,H12
P204,H11
P205,H3
P224,H47
P225,H47
P223,H47
P250,H46
P251,H51
P236,H62
P237,H63
P57,H23
P218,H34
P219,H48
P93,H35
P61,H21
P61,H25
P60,H24
P193,H31
P192,H38
P103,H32
P103,H39
P83,H33
P73,H28
P176,H49
P176,H52
P177,H53
P239,H47
P238,H48
P221,H48
P159,H8
P159,H19
P158,H19
P167,H29
P167,H33
P166,H19
P91,H8
P91,H19
P139,H18
P139,H36
P172,H50
P173,H51
P147,H45
P151,H23
P150,H45
P170,H44
P170,H50
P171,H51
P95,H18
P95,H37
P86,H21
P86,H25
P87,H25
P58,H21
P58,H24
P200,H32
P200,H38
P201,H38
P109,H25
P101,H32
P101,H39
P81,H33
P135,H20
P135,H28
P248,H28
P249,H28
P227,H23
P247,H52
P247,H67
P246,H66
P202,H28
P33,H4
P33,H15
P39,H4
P39,H14
P206,H21
P206,H24
P207,H19
P215,H46
P214,H24
P116,H24
P63,H21
P63,H25
P104,H32
P104,H38
P105,H39
P228,H39
P229,H28
P156,H39
P106,H38
P140,H33
P141,H33
P149,H35
P148,H25
P89,H27
P89,H31
P254,H28
P255,H28
P244,H66
P245,H67
P179,H49
P179,H53
P163,H48
P40,H1
P40,H3
P41,H3
P3,H1
P3,H3
