parasite_leaf:,host_leaf
P9,H1
P9,H3
P39,H2
P39,H13
P70,H14
P71,H15
P17,H1
P17,H2
P82,H12
P82,H14
P171,H7
P171,H19
P190,H15
P191,H15
P64,H4
P64,H8
P51,H6
P51,H11
P218,H30
P219,H31
P242,H9
P243,H9
P154,H9
P155,H9
P56,H9
P47,H9
P20,H5
P20,H6
P54,H5
P54,H7
P232,H32
P233,H33
P207,H28
P181,H24
P112,H12
P112,H15
P113,H15
P169,H18
P168,H14
P228,H9
P229,H22
P172,H9
P135,H12
P135,H15
P134,H15
P222,H14
P223,H14
P153,H21
P192,H26
P193,H27
P145,H21
P194,H26
P195,H27
P147,H21
P97,H13
P97,H17
P198,H26
P199,H27
P151,H21
P202,H24
P203,H14
P236,H32
P237,H33
P211,H28
P164,H22
P165,H23
P61,H2
P61,H13
P220,H30
P221,H31
P136,H9
P124,H4
P124,H9
P196,H26
P197,H27
P149,H21
P161,H17
P161,H23
P160,H17
P160,H22
P89,H10
P88,H15
P74,H14
P80,H12
P80,H14
P121,H12
P121,H15
P120,H15
P62,H10
P84,H4
P84,H8
P122,H10
P123,H10
P6,H1
P6,H3
P224,H9
P225,H9
P178,H9
P111,H9
P107,H9
P238,H32
P239,H33
P213,H28
P187,H24
P240,H32
P241,H33
P215,H28
P189,H24
P204,H9
P205,H23
P132,H9
P235,H29
P235,H33
P234,H32
P209,H28
P183,H24
P100,H6
P100,H10
P156,H18
P157,H18
P141,H19
P142,H18
P143,H19
P166,H22
P167,H23
P158,H19
P138,H18
P78,H14
P79,H15
P59,H4
P59,H8
P94,H13
P94,H16
P227,H28
P226,H22
P163,H23
P200,H26
P201,H27
P177,H21
P174,H9
P130,H9
P230,H9
P231,H14
P87,H9
P216,H30
P217,H31
