parasite_leaf:,host_leaf
P7,H2
P7,H5
P589,H15
P588,H55
P366,H54
P426,H15
P427,H40
P690,H68
P691,H69
P557,H33
P440,H48
P39,H15
P429,H46
P428,H50
P327,H51
P117,H20
P117,H28
P369,H27
P369,H55
P368,H54
P228,H43
P628,H66
P629,H67
P458,H35
P458,H39
P459,H39
P314,H15
P315,H31
P668,H46
P669,H65
P564,H62
P565,H63
P398,H34
P398,H45
P399,H45
P592,H43
P593,H60
P630,H66
P631,H67
P175,H35
P175,H39
P472,H44
P472,H46
P473,H45
P567,H47
P567,H63
P566,H62
P245,H45
P455,H41
P455,H57
P610,H64
P611,H65
P545,H45
P544,H57
P612,H64
P613,H65
P408,H54
P371,H55
P586,H54
P587,H54
P373,H55
P476,H58
P477,H59
P77,H23
P653,H46
P652,H36
P594,H36
P411,H50
P198,H36
P554,H60
P555,H60
P525,H61
P407,H51
P60,H16
P60,H19
P47,H16
P47,H18
P682,H68
P683,H69
P133,H33
P51,H15
P212,H38
P212,H42
P516,H43
P517,H46
P642,H42
P642,H67
P643,H63
P640,H66
P500,H39
P431,H39
P423,H39
P548,H39
P549,H54
P695,H69
P694,H64
P605,H65
P671,H65
P670,H57
P281,H46
P205,H21
P205,H40
P574,H62
P575,H63
P277,H46
P550,H45
P551,H45
P546,H45
P231,H36
P271,H44
P271,H46
P570,H62
P571,H63
P510,H45
P511,H29
P338,H50
P339,H51
P538,H50
P539,H33
P343,H50
P341,H51
P663,H62
P662,H50
P331,H51
P256,H33
P257,H33
P684,H68
P685,H69
P618,H24
P618,H50
P619,H20
P619,H29
P329,H51
P260,H38
P260,H43
P376,H5
P376,H31
P377,H40
P321,H30
P310,H43
P492,H58
P493,H59
P638,H66
P639,H67
P660,H39
P661,H45
P502,H59
P494,H58
P436,H39
P650,H46
P651,H46
P353,H48
P467,H38
P467,H42
P466,H38
P466,H42
P576,H62
P577,H63
P259,H34
P259,H45
P241,H34
P241,H45
P67,H3
P67,H8
P634,H66
P635,H67
P225,H43
P179,H39
P162,H29
P106,H28
P115,H5
P115,H31
P114,H30
P186,H35
P186,H39
P482,H58
P483,H59
P696,H39
P697,H39
P513,H58
P624,H66
P625,H67
P211,H43
P622,H61
P623,H64
P675,H46
P674,H61
P528,H60
P590,H60
P591,H48
P532,H60
P531,H61
P582,H62
P583,H63
P562,H30
P563,H30
P578,H62
P579,H63
P614,H64
P615,H65
P616,H64
P617,H65
P451,H41
P451,H57
P484,H58
P485,H59
P374,H43
P306,H46
P435,H50
P434,H49
P360,H45
P378,H51
P379,H29
P522,H60
P523,H61
P322,H24
P322,H50
P124,H15
P125,H15
P468,H40
P469,H40
P656,H60
P657,H28
P527,H61
P520,H60
P521,H61
P518,H60
P519,H61
P159,H19
P159,H36
P286,H48
P287,H49
P692,H68
P693,H69
P644,H33
P405,H33
P680,H68
P681,H69
P470,H52
P471,H52
P355,H53
P509,H30
P508,H29
P402,H28
P464,H17
P464,H33
P465,H33
P346,H28
P599,H50
P598,H29
P59,H11
P59,H21
P382,H17
P382,H32
P688,H68
P689,H69
P151,H33
P131,H17
P131,H33
P418,H38
P418,H43
P676,H43
P677,H43
P561,H43
P626,H66
P627,H67
P171,H35
P171,H39
P506,H46
P507,H52
P572,H62
P573,H63
P251,H45
P678,H62
P679,H55
P581,H63
P319,H36
P275,H46
P253,H34
P253,H45
P396,H44
P396,H46
P397,H52
P543,H45
P542,H50
P325,H51
P632,H66
P633,H67
P223,H43
P177,H35
P177,H39
P536,H46
P537,H46
P568,H62
P569,H63
P308,H34
P308,H45
P309,H49
P295,H45
P121,H8
P333,H24
P333,H51
P664,H53
P665,H64
P552,H50
P648,H31
P649,H23
P646,H67
P636,H66
P596,H57
P597,H57
P609,H56
P609,H65
P608,H64
P395,H33
P686,H68
P687,H69
P386,H40
P387,H40
P54,H11
P54,H20
P490,H58
P491,H59
P667,H51
P666,H49
P297,H18
P297,H49
P288,H48
P358,H52
P359,H53
P432,H28
P433,H28
P103,H29
P606,H64
P607,H65
P449,H57
P348,H40
P658,H65
P659,H55
P600,H64
P443,H57
P96,H22
P96,H27
P474,H58
P475,H59
P602,H64
P603,H65
P445,H57
P207,H40
P194,H10
P194,H23
P20,H2
P20,H5
P108,H5
P108,H30
P109,H31
P19,H2
P19,H5
P110,H5
P110,H30
P540,H31
P541,H31
P53,H3
P53,H8
P226,H38
P226,H42
P227,H38
P227,H43
P192,H3
P192,H8
P356,H52
P357,H53
P534,H26
P534,H58
P535,H23
P479,H59
P584,H62
P585,H63
P558,H59
P486,H58
P488,H58
P489,H59
P496,H58
P497,H59
P498,H58
P499,H59
P334,H24
P334,H50
P335,H51
P480,H58
P481,H59
P100,H22
P100,H27
P82,H3
P82,H8
P438,H51
P439,H51
P413,H51
P654,H50
P655,H59
P350,H30
P351,H30
P672,H31
P673,H59
P305,H46
P10,H3
P10,H9
