parasite_leaf:,host_leaf
P25,H2
P25,H11
P24,H3
P24,H5
P8,H6
P44,H4
P44,H6
P45,H6
P118,H30
P119,H30
P122,H31
P123,H31
P43,H14
P43,H16
P80,H24
P81,H25
P75,H17
P75,H23
P34,H15
P88,H24
P89,H23
P116,H22
P116,H25
P134,H29
P135,H29
P77,H23
P71,H10
P71,H12
P130,H16
P131,H5
P99,H16
P120,H15
P121,H15
P106,H29
P125,H24
P124,H28
P132,H20
P133,H20
P92,H12
P92,H27
P109,H12
P109,H26
P108,H26
P55,H6
P54,H19
P48,H18
P67,H14
P67,H16
P66,H16
P126,H16
P127,H18
P111,H16
P110,H18
P104,H24
P79,H25
P73,H23
P86,H15
P87,H15
P84,H15
P95,H12
P95,H26
P128,H32
P129,H33
P64,H11
P64,H18
P51,H19
P90,H3
P90,H5
P91,H5
P63,H5
P100,H28
P101,H29
P57,H20
P21,H10
P21,H12
P68,H19
P69,H19
P52,H18
P114,H25
P115,H29
P96,H15
P37,H6
