parasite_leaf:,host_leaf
P490,H92
P491,H93
P415,H87
P401,H85
P580,H89
P581,H85
P446,H88
P282,H51
P283,H51
P570,H34
P571,H42
P212,H34
P280,H34
P281,H34
P220,H34
P408,H81
P409,H59
P458,H35
P458,H88
P459,H89
P206,H34
P207,H34
P518,H23
P519,H23
P526,H66
P527,H42
P288,H26
P451,H35
P451,H89
P450,H88
P452,H88
P453,H89
P460,H88
P461,H89
P389,H51
P434,H64
P435,H82
P301,H19
P301,H35
P515,H73
P514,H62
P575,H39
P574,H8
P552,H98
P553,H99
P369,H46
P369,H81
P368,H80
P177,H47
P558,H98
P559,H99
P560,H98
P561,H99
P516,H67
P333,H67
P278,H66
P205,H18
P205,H46
P201,H44
P377,H68
P377,H78
P376,H78
P353,H79
P313,H69
P370,H80
P371,H81
P252,H54
P252,H63
P521,H56
P520,H62
P502,H94
P503,H95
P534,H96
P535,H97
P189,H19
P189,H35
P153,H38
P153,H42
P394,H39
P395,H39
P361,H21
P361,H61
P155,H38
P155,H42
P500,H94
P501,H95
P565,H94
P564,H96
P572,H97
P573,H39
P271,H27
P271,H39
P270,H39
P261,H39
P159,H42
P76,H4
P76,H8
P236,H19
P236,H34
P487,H35
P487,H89
P486,H89
P448,H88
P243,H21
P243,H61
P242,H60
P184,H18
P184,H46
P185,H47
P251,H54
P251,H62
P336,H72
P337,H73
P425,H60
P424,H79
P356,H78
P358,H68
P358,H78
P359,H79
P311,H69
P157,H42
P238,H45
P239,H36
P295,H30
P295,H48
P294,H44
P182,H18
P182,H46
P183,H47
P197,H30
P197,H49
P196,H47
P374,H80
P375,H81
P510,H91
P510,H94
P511,H95
P542,H96
P543,H97
P317,H56
P372,H80
P373,H81
P130,H7
P130,H18
P277,H12
P277,H67
P512,H89
P513,H92
P524,H35
P524,H88
P525,H88
P421,H23
P392,H66
P396,H81
P397,H65
P364,H80
P436,H18
P436,H47
P437,H47
P111,H19
P111,H34
P110,H19
P110,H35
P348,H76
P349,H77
P530,H58
P531,H87
P410,H74
P327,H70
P523,H21
P523,H60
P522,H89
P444,H88
P494,H34
P495,H72
P117,H3
P117,H37
P569,H60
P568,H36
P562,H36
P431,H36
P297,H19
P297,H35
P462,H88
P463,H89
P407,H8
P484,H34
P485,H34
P79,H6
P79,H12
P25,H1
P25,H3
P24,H6
P24,H13
P272,H12
P272,H66
P273,H67
P101,H19
P101,H34
P342,H18
P342,H47
P343,H47
P366,H80
P367,H81
P454,H88
P455,H89
P456,H88
P457,H89
P144,H19
P144,H35
P57,H6
P57,H12
P256,H52
P256,H64
P257,H65
P550,H94
P551,H94
P505,H95
P566,H96
P567,H96
P578,H97
P579,H97
P166,H20
P166,H23
P160,H19
P160,H34
P169,H11
P169,H32
P466,H88
P467,H89
P468,H88
P469,H89
P441,H67
P440,H82
P387,H83
P432,H70
P433,H70
P384,H82
P385,H83
P229,H56
P31,H7
P31,H18
P114,H3
P114,H36
P428,H3
P428,H37
P429,H66
P81,H20
P81,H23
P80,H20
P80,H23
P230,H58
P231,H59
P254,H64
P255,H65
P268,H22
P268,H51
P269,H51
P240,H51
P49,H16
P49,H21
P554,H98
P555,H99
P324,H17
P165,H17
P151,H38
P151,H42
P498,H94
P499,H95
P544,H96
P545,H97
P529,H8
P139,H39
P338,H72
P339,H73
P508,H94
P509,H95
P541,H90
P541,H97
P540,H96
P190,H26
P84,H24
P84,H29
P85,H28
P492,H23
P493,H82
P422,H23
P264,H45
P583,H77
P582,H17
P340,H44
P307,H44
P334,H72
P335,H73
P362,H62
P363,H62
P380,H79
P381,H8
P354,H78
P323,H37
P315,H55
P315,H69
P350,H76
P351,H77
P347,H74
P329,H70
P488,H92
P489,H93
P413,H87
P399,H85
P83,H6
P83,H12
P274,H12
P274,H66
P404,H67
P405,H67
P38,H8
P126,H13
P126,H31
P403,H58
P402,H26
P497,H88
P496,H26
P285,H66
P416,H48
P417,H28
P556,H98
P557,H99
P443,H61
P135,H17
P52,H4
P52,H8
P53,H8
P37,H6
P37,H12
P506,H94
P507,H95
P538,H96
P539,H97
P266,H36
P286,H37
P287,H37
P136,H3
P136,H37
P137,H37
P299,H47
P298,H36
P418,H3
P418,H36
P419,H79
P576,H37
P577,H37
P548,H37
P427,H87
