parasite_leaf:,host_leaf
P5,H1
P5,H2
P4,H1
P4,H3
P89,H35
P89,H42
P88,H35
P88,H43
P307,H82
P306,H34
P203,H65
P202,H34
P130,H20
P66,H20
P244,H80
P245,H81
P175,H68
P137,H54
P137,H57
P267,H57
P266,H77
P220,H76
P123,H41
P304,H46
P305,H46
P83,H30
P83,H33
P289,H81
P288,H68
P236,H68
P242,H80
P243,H81
P135,H57
P218,H76
P219,H77
P107,H46
P86,H8
P86,H40
P278,H8
P278,H41
P279,H41
P235,H49
P234,H42
P193,H63
P204,H72
P205,H73
P270,H82
P271,H83
P156,H32
P115,H32
P310,H29
P311,H29
P250,H33
P284,H33
P285,H33
P33,H23
P227,H53
P226,H32
P225,H75
P201,H54
P201,H57
P186,H32
P61,H33
P246,H80
P247,H81
P177,H68
P248,H69
P248,H80
P283,H37
P282,H81
P223,H74
P179,H68
P238,H42
P239,H42
P256,H54
P256,H57
P257,H73
P293,H55
P293,H77
P292,H77
P216,H76
P105,H46
P94,H6
P94,H23
P95,H30
P95,H32
P290,H53
P291,H73
P120,H52
P255,H58
P255,H74
P254,H20
P208,H58
P208,H74
P209,H58
P209,H75
P139,H59
P214,H75
P215,H37
P210,H74
P141,H59
P29,H17
P29,H19
P241,H16
P241,H60
P240,H66
P298,H88
P299,H89
P262,H49
P263,H49
P77,H36
P77,H38
P69,H37
P62,H32
P63,H33
P180,H48
P180,H66
P181,H29
P300,H88
P301,H89
P113,H49
P81,H38
P73,H37
P143,H12
P143,H59
P212,H74
P213,H75
P312,H71
P313,H25
P258,H64
P165,H65
P252,H64
P253,H64
P260,H65
P261,H42
P97,H18
P97,H44
P161,H45
P161,H65
P160,H64
P296,H86
P297,H87
P231,H49
P229,H78
P272,H82
P273,H83
P274,H82
P275,H83
P78,H36
P78,H39
P79,H36
P79,H38
P71,H37
P166,H64
P167,H65
P268,H82
P269,H83
P199,H26
P199,H63
P198,H60
P302,H88
P303,H89
P286,H61
P118,H28
P118,H50
P119,H51
P43,H27
P43,H29
P158,H63
P159,H63
P276,H84
P277,H85
P195,H24
P195,H70
P194,H70
P189,H71
P264,H71
P265,H71
P190,H70
P37,H25
P294,H73
P295,H73
P280,H73
P206,H72
P308,H41
P309,H41
P84,H40
