parasite_leaf:,host_leaf
P73,H7
P73,H31
P198,H50
P199,H51
P165,H27
P254,H39
P254,H58
P255,H59
P256,H58
P257,H59
P123,H38
P63,H23
P63,H29
P330,H68
P331,H69
P332,H68
P333,H69
P328,H68
P329,H69
P64,H23
P64,H28
P65,H29
P272,H60
P273,H61
P171,H47
P8,H3
P8,H5
P34,H16
P34,H19
P35,H16
P35,H18
P29,H5
P29,H17
P127,H17
P127,H38
P252,H58
P253,H59
P143,H12
P143,H43
P207,H34
P207,H48
P206,H12
P206,H42
P221,H44
P220,H41
P341,H26
P340,H58
P249,H59
P121,H38
P118,H20
P118,H32
P119,H25
P119,H37
P82,H27
P246,H15
P247,H15
P182,H26
P258,H58
P259,H59
P260,H58
P261,H59
P304,H26
P305,H26
P213,H26
P177,H34
P177,H48
P290,H62
P291,H63
P227,H53
P327,H26
P326,H48
P303,H53
P202,H48
P292,H62
P293,H63
P231,H53
P232,H49
P232,H52
P233,H53
P298,H64
P299,H65
P241,H54
P285,H61
P284,H53
P288,H62
P289,H63
P175,H48
P300,H64
P301,H65
P243,H54
P244,H56
P245,H57
P262,H37
P263,H37
P156,H24
P156,H44
P343,H57
P342,H44
P219,H21
P147,H45
P310,H66
P311,H67
P159,H38
P135,H41
P150,H33
P150,H41
P280,H32
P281,H32
P181,H34
P181,H48
P294,H62
P295,H63
P283,H53
P324,H53
P325,H53
P312,H66
P313,H67
P318,H66
P319,H67
P297,H51
P187,H21
P334,H68
P335,H69
P276,H51
P215,H26
P190,H50
P321,H10
P320,H67
P308,H66
P133,H41
P152,H20
P152,H32
P153,H20
P153,H32
P286,H43
P287,H43
P138,H42
P125,H17
P125,H38
P250,H58
P251,H59
P192,H30
P192,H50
P193,H51
P69,H7
P69,H31
P112,H9
P112,H10
P194,H50
P195,H51
P314,H66
P315,H67
P316,H66
P317,H67
P338,H56
P339,H56
P266,H41
P79,H32
P57,H10
P184,H14
P184,H21
P279,H10
P278,H21
P336,H21
P337,H21
P270,H50
P271,H50
P197,H51
P268,H15
P269,H15
P71,H7
P71,H31
P208,H50
P209,H50
P201,H51
P188,H31
P274,H60
P275,H61
P236,H15
P49,H14
P49,H20
P140,H42
P141,H43
P110,H10
P111,H10
P116,H31
P117,H31
P115,H13
P115,H15
P66,H10
P172,H22
P172,H46
P173,H47
P86,H21
P323,H57
P322,H41
P235,H41
P204,H41
P306,H66
P307,H67
P75,H32
P23,H13
P23,H15
