parasite_leaf:,host_leaf
P51,H17
P51,H19
P160,H13
P160,H22
P271,H22
P271,H55
P270,H54
P253,H29
P253,H53
P252,H52
P91,H28
P288,H49
P289,H38
P285,H33
P285,H49
P218,H33
P218,H48
P171,H28
P115,H32
P176,H32
P177,H35
P212,H48
P213,H49
P120,H10
P120,H16
P358,H64
P359,H65
P93,H18
P93,H28
P246,H52
P247,H53
P338,H19
P339,H19
P355,H16
P355,H65
P354,H64
P224,H2
P224,H43
P225,H20
P378,H60
P379,H60
P321,H61
P233,H51
P322,H60
P323,H61
P235,H51
P185,H43
P89,H6
P89,H27
P362,H19
P363,H60
P374,H60
P375,H60
P340,H32
P336,H20
P296,H43
P292,H52
P249,H53
P95,H28
P356,H64
P357,H65
P326,H60
P327,H61
P239,H51
P328,H60
P329,H61
P241,H51
P189,H43
P165,H26
P165,H30
P71,H1
P71,H2
P61,H1
P61,H2
P154,H1
P154,H2
P324,H60
P325,H61
P237,H51
P187,H43
P387,H58
P386,H51
P300,H51
P330,H60
P331,H61
P380,H62
P381,H62
P347,H63
P181,H43
P85,H12
P85,H25
P84,H25
P308,H58
P309,H59
P262,H49
P263,H49
P220,H48
P222,H48
P223,H49
P367,H55
P366,H58
P313,H59
P119,H18
P119,H29
P334,H60
P335,H61
P306,H25
P211,H33
P211,H49
P210,H48
P372,H32
P373,H32
P129,H13
P129,H22
P342,H55
P343,H19
P272,H54
P360,H54
P361,H36
P275,H55
P316,H21
P317,H21
P295,H21
P265,H49
P62,H20
P286,H56
P287,H57
P163,H20
P146,H26
P146,H31
P344,H62
P345,H63
P148,H6
P148,H27
P149,H6
P149,H27
P104,H26
P104,H31
P314,H58
P315,H59
P350,H62
P351,H63
P81,H6
P81,H27
P153,H14
P153,H41
P384,H68
P385,H69
P216,H48
P217,H49
P382,H68
P383,H69
P151,H41
P214,H48
P215,H49
P228,H23
P228,H32
P229,H32
P364,H32
P365,H32
P352,H54
P267,H22
P267,H55
P304,H35
P305,H35
P194,H38
P157,H38
P227,H46
P226,H47
P206,H46
P368,H66
P369,H67
P208,H44
P208,H46
P303,H49
P302,H47
P370,H66
P371,H67
P298,H37
P298,H38
P299,H38
P137,H36
P123,H35
P133,H18
P133,H28
P282,H18
P282,H28
P283,H28
P277,H28
P96,H18
P96,H29
P59,H19
P49,H10
P49,H16
P332,H60
P333,H61
P245,H51
P388,H62
P389,H62
P349,H63
P261,H27
P191,H43
P167,H32
P108,H18
P108,H28
P109,H28
P268,H54
P269,H55
P310,H58
P311,H59
P256,H52
P257,H53
P258,H52
P259,H53
P255,H29
P255,H53
P376,H52
P377,H65
P159,H20
P158,H28
P250,H52
P251,H53
P57,H19
P47,H10
P47,H16
P318,H60
P319,H61
P231,H51
P280,H43
P281,H43
P279,H46
