parasite_leaf:,host_leaf
P51,H12
P51,H18
P240,H64
P241,H65
P189,H52
P100,H18
P304,H78
P305,H79
P285,H41
P285,H75
P125,H40
P314,H80
P315,H81
P297,H77
P255,H66
P316,H80
P317,H81
P299,H77
P257,H66
P274,H72
P275,H73
P233,H62
P207,H59
P310,H80
P311,H81
P293,H77
P251,H66
P312,H80
P313,H81
P295,H77
P253,H66
P247,H40
P246,H62
P276,H72
P277,H73
P209,H59
P174,H30
P174,H50
P175,H51
P75,H14
P75,H26
P92,H32
P93,H33
P182,H50
P183,H51
P279,H63
P279,H73
P278,H72
P237,H62
P226,H30
P226,H50
P185,H51
P178,H50
P179,H51
P122,H31
P122,H41
P123,H40
P194,H54
P195,H55
P65,H6
P65,H23
P64,H20
P62,H20
P336,H21
P337,H60
P169,H37
P168,H35
P164,H40
P300,H74
P300,H78
P301,H79
P281,H75
P200,H50
P201,H36
P171,H51
P109,H26
P109,H37
P108,H36
P260,H70
P261,H71
P340,H20
P341,H72
P97,H32
P41,H21
P99,H16
P99,H30
P176,H50
P177,H51
P306,H78
P307,H79
P319,H18
P318,H75
P269,H64
P119,H40
P288,H36
P289,H36
P111,H37
P131,H14
P131,H27
P266,H70
P267,H71
P348,H71
P349,H62
P262,H70
P264,H70
P265,H71
P78,H14
P78,H27
P113,H26
P113,H37
P112,H36
P210,H56
P211,H35
P197,H57
P115,H38
P342,H64
P343,H68
P322,H64
P243,H65
P191,H52
P187,H18
P53,H23
P46,H12
P46,H18
P47,H20
P302,H78
P303,H79
P283,H75
P121,H40
P172,H30
P172,H50
P173,H51
P238,H19
P238,H33
P239,H38
P132,H33
P127,H33
P326,H50
P327,H35
P224,H32
P330,H55
P331,H55
P192,H54
P156,H46
P156,H49
P157,H18
P220,H48
P220,H60
P221,H61
P212,H47
P213,H47
P55,H20
P345,H51
P344,H60
P320,H60
P219,H61
P153,H49
P147,H4
P147,H47
P181,H30
P181,H51
P180,H50
P222,H48
P222,H60
P223,H61
P151,H49
P145,H47
P166,H10
P166,H24
P167,H23
P334,H33
P335,H24
P346,H24
P347,H24
P244,H24
P245,H24
P325,H60
P324,H73
P352,H72
P353,H72
P231,H62
P205,H59
P308,H80
P309,H81
P291,H77
P333,H32
P332,H66
P258,H68
P259,H69
P350,H86
P351,H87
P339,H84
P329,H82
P103,H35
P270,H72
P271,H73
P229,H62
P203,H59
P137,H25
P137,H45
P59,H24
