parasite_leaf:,host_leaf
P9,H5
P9,H7
P78,H16
P78,H24
P322,H24
P323,H24
P319,H16
P319,H24
P301,H24
P136,H25
P136,H34
P137,H35
P356,H74
P357,H75
P205,H47
P358,H74
P359,H75
P360,H74
P361,H75
P207,H47
P255,H49
P255,H55
P254,H54
P217,H48
P226,H50
P227,H51
P256,H49
P256,H54
P257,H55
P219,H48
P369,H55
P368,H50
P229,H51
P312,H60
P312,H66
P336,H72
P337,H73
P287,H61
P170,H40
P171,H41
P80,H11
P80,H22
P328,H68
P329,H69
P117,H20
P112,H2
P112,H21
P252,H54
P253,H55
P215,H48
P224,H45
P224,H50
P225,H45
P225,H51
P258,H54
P259,H55
P316,H48
P317,H48
P284,H50
P285,H50
P231,H51
P260,H54
P261,H55
P223,H48
P382,H50
P383,H50
P233,H51
P51,H2
P51,H20
P64,H13
P64,H15
P65,H20
P69,H11
P69,H22
P335,H35
P334,H38
P307,H38
P388,H38
P389,H61
P385,H40
P384,H57
P266,H56
P123,H32
P278,H58
P279,H59
P379,H62
P378,H30
P22,H7
P22,H12
P391,H75
P390,H57
P381,H71
P367,H57
P276,H56
P163,H38
P133,H32
P181,H22
P181,H40
P180,H33
P180,H39
P332,H70
P333,H71
P376,H72
P377,H72
P344,H72
P339,H73
P351,H65
P350,H61
P341,H61
P165,H38
P135,H32
P234,H45
P234,H50
P235,H51
P236,H50
P237,H51
P250,H54
P251,H55
P213,H48
P282,H57
P283,H57
P268,H39
P268,H56
P326,H38
P327,H38
P238,H45
P238,H50
P239,H51
P210,H32
P100,H14
P100,H31
P101,H30
P57,H13
P57,H14
P56,H13
P56,H14
P374,H38
P375,H38
P208,H38
P272,H56
P273,H57
P129,H32
P87,H20
P302,H62
P303,H54
P299,H63
P370,H69
P371,H38
P330,H68
P93,H9
P93,H19
P196,H27
P197,H27
P174,H38
P167,H38
P274,H56
P275,H57
P372,H32
P373,H55
P352,H12
P353,H50
P248,H7
P248,H12
P144,H35
P200,H34
P201,H34
P73,H24
P320,H62
P321,H20
P297,H63
P310,H64
P311,H65
P246,H52
P247,H53
P290,H42
P291,H42
P354,H74
P355,H75
P203,H47
P91,H18
P91,H29
P42,H9
P42,H18
P294,H62
P295,H63
P387,H24
P386,H65
P365,H35
P308,H64
P83,H9
P83,H19
P240,H38
P241,H38
P270,H56
P271,H57
P348,H40
P349,H64
P292,H29
P281,H51
P168,H32
P264,H56
P265,H57
P342,H38
P343,H72
P121,H15
P121,H32
P346,H38
P347,H38
P183,H12
P263,H39
P263,H57
P262,H56
P363,H28
P363,H42
P362,H32
P104,H30
P105,H30
P96,H14
P96,H31
P45,H10
P45,H16
P44,H12
P13,H3
P13,H4
P88,H4
P88,H26
P89,H27
P48,H2
P48,H21
P304,H24
P305,H53
P102,H20
