parasite_leaf:,host_leaf
P130,H34
P131,H34
P73,H35
P39,H8
P39,H25
P133,H9
P132,H13
P59,H25
P42,H9
P236,H70
P237,H71
P145,H50
P272,H76
P273,H77
P274,H76
P275,H77
P185,H61
P161,H54
P246,H72
P247,H73
P282,H73
P283,H37
P248,H72
P86,H38
P87,H39
P292,H80
P293,H81
P167,H57
P173,H53
P173,H59
P172,H58
P149,H52
P206,H44
P206,H66
P207,H67
P175,H53
P175,H59
P174,H58
P151,H52
P208,H66
P209,H67
P194,H59
P195,H61
P176,H58
P153,H52
P210,H66
P211,H67
P61,H13
P221,H26
P221,H50
P220,H50
P163,H33
P163,H39
P234,H70
P235,H71
P242,H72
P243,H73
P201,H41
P201,H65
P200,H64
P284,H57
P285,H57
P268,H40
P89,H15
P89,H19
P53,H16
P53,H26
P202,H41
P202,H64
P203,H65
P266,H64
P267,H68
P205,H65
P91,H27
P91,H40
P280,H65
P281,H65
P196,H64
P93,H40
P258,H41
P258,H64
P278,H68
P279,H68
P199,H65
P95,H40
P276,H76
P277,H77
P250,H61
P270,H76
P271,H77
P164,H50
P238,H51
P238,H70
P239,H71
P231,H63
P180,H58
P181,H59
P157,H52
P215,H44
P215,H67
P214,H66
P216,H66
P217,H67
P218,H66
P219,H67
P182,H58
P183,H59
P223,H26
P223,H51
P222,H52
P21,H12
P21,H17
P124,H29
P124,H31
P228,H68
P229,H69
P193,H63
P262,H30
P263,H30
P168,H30
P104,H42
P105,H43
P178,H58
P179,H59
P155,H45
P155,H52
P212,H66
P213,H67
P79,H14
P79,H21
P76,H11
P76,H13
P255,H22
P255,H75
P254,H74
P286,H78
P287,H79
P135,H49
P121,H47
P81,H23
P81,H37
P252,H74
P253,H75
P31,H18
P31,H22
P288,H78
P289,H79
P137,H49
P170,H47
P171,H47
P244,H72
P245,H73
P126,H37
P19,H19
P224,H68
P225,H69
P189,H63
P260,H62
P260,H69
P261,H42
P226,H68
P265,H38
P264,H63
P257,H29
P257,H30
P256,H30
P290,H78
P291,H79
P128,H28
P128,H43
P129,H43
P102,H42
P23,H14
P23,H21
