parasite_leaf:,host_leaf
P173,H46
P173,H60
P172,H41
P74,H40
P124,H54
P125,H55
P152,H60
P153,H61
P180,H54
P181,H54
P97,H44
P49,H23
P49,H29
P107,H7
P107,H15
P202,H15
P203,H62
P186,H7
P186,H15
P18,H14
P84,H4
P84,H6
P87,H15
P86,H21
P144,H6
P145,H6
P121,H26
P44,H4
P44,H6
P133,H43
P133,H48
P132,H6
P230,H72
P231,H73
P221,H70
P58,H5
P58,H8
P59,H33
P42,H5
P42,H8
P208,H40
P209,H40
P205,H40
P111,H38
P77,H35
P77,H41
P105,H45
P105,H46
P126,H47
P126,H54
P127,H55
P175,H15
P174,H44
P53,H29
P47,H29
P161,H5
P161,H8
P234,H72
P235,H73
P225,H70
P155,H59
P207,H57
P206,H21
P228,H70
P229,H70
P232,H72
P233,H73
P197,H31
P197,H58
P196,H58
P141,H59
P80,H38
P156,H62
P157,H63
P91,H40
P200,H66
P201,H66
P193,H67
P214,H66
P215,H66
P195,H67
P94,H24
P182,H64
P183,H65
P117,H53
P218,H58
P219,H59
P170,H27
P88,H12
P88,H27
P89,H27
P210,H27
P211,H27
P177,H60
P176,H26
P17,H3
P17,H10
P178,H33
P179,H33
P190,H66
P191,H67
P72,H10
P72,H32
P185,H52
P185,H65
P184,H64
P213,H50
P213,H69
P212,H27
P119,H53
P216,H33
P217,H33
P151,H55
P149,H33
P108,H48
P109,H49
P165,H60
P164,H57
P134,H56
P188,H36
P189,H36
P138,H58
P139,H59
P236,H72
P237,H73
P227,H70
P163,H51
P143,H7
P143,H14
P123,H16
P123,H21
P82,H21
P136,H56
P137,H57
P198,H68
P199,H69
P159,H57
P115,H51
P112,H17
P112,H50
P113,H51
