parasite_leaf:,host_leaf
P14,H5
P14,H8
P64,H26
P64,H28
P65,H29
P76,H32
P77,H33
P47,H15
P37,H8
P37,H20
P117,H39
P116,H41
P106,H43
P128,H18
P129,H18
P114,H42
P63,H29
P75,H27
P75,H33
P74,H32
P39,H20
P32,H15
P112,H44
P113,H45
P83,H36
P110,H18
P111,H33
P104,H18
P26,H12
P26,H17
P108,H38
P109,H34
P87,H35
P87,H39
P81,H34
P71,H17
P71,H30
P58,H16
P139,H43
P138,H13
P54,H18
P55,H20
P48,H8
P48,H20
P84,H38
P85,H39
P89,H10
P89,H22
P126,H31
P126,H34
P127,H39
P69,H30
P31,H11
P29,H16
P102,H22
P103,H22
P41,H23
P131,H42
P130,H11
P24,H2
P24,H6
P132,H46
P133,H47
P134,H25
P134,H46
P135,H47
P124,H13
P125,H13
P120,H18
P66,H26
P66,H28
P67,H29
P96,H24
P96,H40
P123,H35
P123,H38
P122,H13
P118,H13
P91,H41
P137,H43
P136,H40
P101,H40
P93,H41
P21,H7
P21,H11
P16,H2
P16,H6
