parasite_leaf:,host_leaf
P20,H6
P20,H11
P21,H1
P21,H3
P226,H31
P227,H51
P252,H56
P253,H57
P179,H7
P179,H37
P178,H30
P177,H25
P177,H29
P131,H23
P131,H31
P144,H31
P145,H27
P122,H23
P122,H30
P266,H58
P267,H59
P265,H31
P264,H57
P248,H56
P250,H56
P251,H57
P72,H10
P72,H14
P62,H15
P62,H23
P190,H30
P191,H30
P194,H15
P194,H22
P270,H58
P271,H59
P69,H18
P69,H20
P68,H9
P68,H12
P234,H52
P235,H53
P244,H52
P245,H52
P237,H53
P223,H51
P166,H12
P196,H42
P197,H43
P37,H5
P37,H7
P188,H29
P189,H12
P110,H28
P160,H7
P160,H37
P161,H36
P254,H56
P255,H57
P141,H31
P76,H21
P76,H26
P183,H34
P183,H41
P182,H34
P182,H40
P209,H42
P208,H27
P134,H18
P134,H20
P135,H29
P240,H54
P241,H55
P210,H31
P211,H47
P126,H23
P126,H30
P142,H27
P143,H27
P272,H27
P273,H27
P205,H45
P198,H42
P199,H43
P262,H42
P263,H42
P201,H43
P278,H62
P279,H63
P157,H36
P24,H5
P24,H7
P213,H8
P213,H49
P212,H48
P214,H48
P215,H49
P91,H21
P91,H27
P90,H27
P100,H21
P100,H26
P187,H7
P187,H37
P280,H62
P281,H63
P159,H36
P147,H23
P147,H30
P282,H54
P283,H54
P243,H55
P106,H28
P107,H29
P238,H52
P239,H52
P233,H53
P221,H51
P129,H33
P274,H60
P275,H61
P203,H45
P206,H46
P207,H47
P230,H38
P231,H40
P259,H33
P258,H40
P229,H40
P181,H41
P125,H23
P125,H31
P216,H30
P217,H30
P184,H12
P185,H12
P93,H4
P93,H8
P92,H4
P92,H8
P256,H56
P257,H57
P174,H11
P173,H21
P173,H27
P32,H10
P32,H14
P150,H18
P150,H20
P151,H29
P138,H10
P138,H14
P133,H23
P133,H30
P118,H23
P118,H30
P119,H23
P119,H31
P61,H15
P61,H22
P260,H28
P261,H28
P113,H11
P109,H29
P82,H11
P276,H60
P277,H61
P218,H12
P268,H58
P269,H59
P95,H21
P95,H27
P48,H10
P48,H15
P154,H7
P154,H37
P155,H36
P246,H56
P247,H57
P3,H1
P3,H3
