parasite_leaf:,host_leaf
P26,H6
P26,H10
P27,H6
P27,H10
P73,H5
P73,H17
P107,H18
P107,H27
P106,H17
P142,H5
P142,H16
P292,H62
P293,H63
P220,H50
P221,H51
P236,H50
P237,H50
P223,H51
P258,H56
P259,H57
P314,H66
P315,H67
P224,H50
P225,H51
P318,H66
P319,H67
P187,H22
P262,H40
P262,H56
P263,H57
P153,H17
P341,H58
P340,H57
P260,H56
P316,H66
P317,H67
P198,H46
P199,H47
P31,H12
P205,H20
P205,H47
P204,H46
P276,H46
P277,H46
P207,H47
P302,H47
P303,H38
P202,H46
P244,H52
P245,H53
P175,H34
P226,H50
P227,H51
P33,H11
P33,H12
P192,H10
P193,H10
P283,H22
P282,H23
P330,H59
P331,H59
P278,H58
P249,H55
P215,H49
P185,H44
P300,H64
P301,H65
P281,H50
P298,H64
P299,H65
P338,H31
P339,H31
P304,H28
P305,H28
P53,H7
P53,H14
P83,H6
P83,H10
P284,H57
P285,H52
P342,H56
P343,H17
P312,H66
P313,H67
P332,H57
P333,H57
P264,H56
P336,H57
P337,H39
P323,H62
P266,H56
P167,H14
P167,H41
P84,H17
P288,H62
P289,H63
P47,H5
P47,H17
P115,H8
P115,H22
P290,H62
P291,H63
P208,H46
P209,H47
P159,H17
P201,H20
P201,H47
P200,H46
P232,H50
P233,H51
P250,H50
P251,H50
P235,H51
P210,H46
P211,H47
P238,H47
P239,H17
P212,H20
P212,H46
P274,H12
P275,H12
P247,H47
P246,H34
P240,H10
P294,H62
P295,H63
P296,H62
P297,H63
P105,H10
P113,H6
P113,H10
P270,H10
P271,H33
P62,H8
P62,H22
P63,H8
P63,H23
P334,H50
P335,H50
P324,H50
P231,H51
P183,H28
P196,H20
P196,H46
P197,H47
P103,H8
P103,H23
P102,H8
P102,H23
P146,H23
P147,H23
P228,H50
P229,H51
P119,H10
P118,H22
P100,H8
P100,H22
P95,H27
P117,H8
P117,H23
P116,H23
P254,H56
P255,H57
P310,H66
P311,H67
P64,H22
P96,H15
P96,H29
P97,H28
P190,H14
P190,H41
P320,H66
P321,H67
P252,H56
P253,H57
P68,H9
P68,H19
P87,H19
P87,H24
P217,H47
P216,H39
P306,H38
P307,H38
P308,H61
P309,H61
P286,H60
P328,H53
P329,H53
P326,H53
P242,H52
P128,H33
P272,H32
P272,H34
P273,H34
P139,H35
P151,H18
P151,H27
P150,H34
P145,H33
P141,H35
P93,H18
P93,H27
