parasite_leaf:,host_leaf
P7,H2
P7,H4
P42,H16
P42,H22
P43,H23
P33,H12
P33,H19
P66,H30
P67,H30
P55,H31
P80,H38
P81,H11
P69,H15
P69,H39
P19,H6
P19,H11
P35,H3
P35,H7
P65,H19
P64,H33
P56,H32
P8,H5
P78,H44
P79,H45
P92,H48
P93,H49
P82,H43
P89,H44
P88,H40
P51,H28
P90,H48
P91,H49
P63,H37
P94,H50
P95,H51
P85,H46
P47,H25
P97,H46
P96,H20
P31,H12
P31,H19
P76,H13
P77,H13
P36,H13
P15,H9
P11,H3
P11,H7
P70,H38
P71,H39
P44,H23
P58,H22
P59,H23
P87,H25
P86,H30
P53,H31
P23,H10
P23,H15
P17,H11
