parasite_leaf:,host_leaf
P63,H4
P63,H6
P416,H6
P417,H6
P189,H6
P76,H4
P76,H6
P109,H1
P109,H2
P500,H72
P501,H73
P301,H57
P152,H20
P152,H40
P153,H41
P282,H2
P282,H46
P283,H2
P283,H46
P413,H47
P413,H65
P412,H64
P401,H49
P12,H7
P12,H9
P324,H36
P324,H44
P480,H45
P481,H45
P548,H45
P549,H45
P376,H37
P377,H37
P410,H64
P411,H65
P314,H37
P256,H50
P257,H51
P55,H18
P55,H24
P225,H30
P225,H42
P337,H42
P337,H59
P336,H58
P335,H42
P335,H59
P537,H75
P536,H60
P438,H58
P618,H80
P619,H81
P579,H78
P520,H71
P591,H41
P590,H70
P436,H59
P383,H55
P330,H58
P422,H62
P423,H62
P367,H63
P451,H51
P450,H49
P588,H65
P589,H65
P542,H50
P259,H51
P144,H8
P144,H19
P457,H29
P457,H68
P516,H74
P517,H75
P660,H74
P661,H61
P519,H75
P459,H68
P292,H54
P293,H55
P556,H64
P557,H64
P454,H64
P598,H65
P599,H65
P391,H19
P391,H51
P390,H51
P339,H51
P284,H2
P284,H46
P374,H62
P375,H63
P360,H55
P644,H82
P645,H83
P532,H54
P663,H41
P662,H54
P592,H50
P593,H50
P596,H73
P597,H73
P504,H72
P307,H57
P462,H70
P463,H71
P176,H6
P91,H17
P91,H21
P498,H72
P499,H73
P299,H57
P140,H22
P140,H26
P650,H26
P651,H26
P134,H28
P134,H31
P135,H28
P135,H31
P460,H70
P461,H71
P111,H22
P111,H27
P392,H32
P393,H54
P386,H63
P387,H63
P368,H62
P370,H48
P370,H62
P371,H63
P223,H49
P482,H67
P483,H50
P445,H45
P530,H76
P531,H77
P323,H38
P326,H58
P327,H59
P288,H31
P288,H54
P628,H55
P629,H55
P71,H15
P71,H29
P317,H57
P316,H34
P203,H13
P203,H34
P348,H60
P349,H61
P275,H36
P275,H45
P646,H82
P647,H83
P648,H82
P649,H83
P634,H82
P635,H83
P183,H45
P103,H37
P332,H58
P333,H59
P426,H39
P426,H66
P658,H67
P659,H38
P524,H66
P524,H76
P525,H77
P425,H67
P127,H24
P127,H38
P540,H77
P541,H26
P526,H76
P429,H67
P528,H76
P529,H77
P431,H67
P448,H38
P449,H38
P358,H38
P229,H24
P229,H39
P446,H39
P446,H66
P631,H40
P630,H10
P656,H67
P657,H6
P385,H61
P487,H45
P486,H32
P244,H38
P278,H38
P279,H10
P120,H8
P120,H19
P419,H57
P418,H64
P403,H65
P213,H46
P151,H20
P151,H41
P150,H40
P47,H17
P47,H21
P610,H80
P611,H81
P571,H78
P612,H80
P613,H81
P573,H78
P271,H53
P606,H80
P607,H81
P567,H78
P273,H53
P604,H80
P605,H81
P565,H78
P265,H53
P514,H72
P515,H73
P379,H16
P303,H57
P154,H40
P155,H41
P632,H41
P633,H58
P156,H40
P421,H53
P420,H62
P363,H63
P217,H49
P328,H58
P329,H59
P251,H24
P251,H38
P250,H49
P484,H63
P485,H63
P364,H62
P163,H30
P163,H42
P290,H31
P290,H54
P291,H55
P494,H53
P495,H53
P602,H80
P603,H81
P563,H78
P170,H20
P170,H41
P356,H40
P357,H40
P354,H40
P560,H63
P561,H63
P372,H62
P238,H26
P148,H40
P75,H9
P75,H16
P74,H9
P74,H16
P29,H12
P29,H15
P510,H72
P511,H73
P512,H72
P513,H73
P313,H27
P313,H57
P247,H37
P237,H22
P237,H26
P652,H81
P653,H59
P622,H80
P583,H78
P550,H73
P502,H72
P305,H57
P67,H26
P638,H82
P639,H83
P399,H32
P636,H82
P637,H83
P227,H45
P187,H45
P107,H25
P107,H37
P620,H80
P621,H81
P581,H78
P547,H10
P616,H80
P617,H81
P577,H78
P614,H80
P615,H81
P575,H78
P267,H53
P350,H35
P350,H60
P351,H61
P452,H53
P453,H53
P624,H80
P625,H81
P585,H78
P626,H80
P627,H81
P587,H78
P281,H21
P281,H52
P608,H80
P609,H81
P569,H78
P380,H53
P381,H53
P99,H28
P99,H31
P98,H22
P98,H26
P654,H55
P655,H55
P601,H51
P552,H73
P496,H72
P297,H27
P297,H57
P544,H23
P544,H32
P545,H16
P538,H32
P344,H57
P506,H72
P507,H73
P508,H72
P509,H73
P311,H27
P311,H57
P488,H71
P489,H71
P534,H70
P535,H58
P523,H67
P522,H71
P491,H61
P470,H70
P473,H33
P473,H71
P472,H70
P395,H10
P85,H23
P85,H32
P94,H13
P94,H35
P95,H13
P95,H34
P21,H5
P21,H10
P474,H71
P475,H71
P466,H70
P340,H38
P388,H37
P389,H37
P172,H4
P172,H6
P73,H6
P595,H16
P594,H64
P407,H65
P640,H82
P641,H83
P642,H82
P643,H83
P442,H65
P408,H64
P414,H46
P415,H46
