parasite_leaf:,host_leaf
P4,H1
P4,H3
P80,H9
P80,H11
P81,H9
P81,H11
P306,H11
P307,H11
P244,H34
P244,H36
P245,H36
P266,H37
P267,H37
P232,H48
P233,H49
P88,H29
P88,H31
P163,H29
P163,H30
P162,H30
P251,H45
P251,H51
P312,H68
P313,H69
P299,H64
P207,H44
P201,H43
P194,H40
P195,H40
P190,H15
P168,H14
P168,H27
P239,H23
P239,H39
P238,H44
P310,H68
P311,H69
P297,H64
P324,H72
P325,H73
P153,H32
P118,H13
P35,H15
P19,H5
P19,H8
P46,H4
P46,H19
P175,H31
P175,H40
P280,H58
P281,H59
P237,H22
P236,H24
P214,H24
P301,H64
P300,H24
P105,H24
P322,H70
P323,H71
P302,H24
P155,H34
P155,H37
P154,H24
P176,H42
P177,H43
P258,H30
P259,H30
P136,H33
P257,H42
P256,H32
P147,H32
P263,H42
P262,H46
P219,H47
P74,H6
P74,H13
P75,H9
P75,H11
P294,H57
P295,H57
P268,H56
P209,H24
P318,H70
P319,H71
P253,H52
P228,H46
P229,H47
P291,H20
P291,H22
P290,H22
P166,H22
P286,H62
P287,H63
P308,H66
P309,H67
P261,H55
P64,H18
P64,H25
P102,H24
P103,H32
P292,H7
P292,H59
P293,H57
P272,H58
P90,H17
P90,H32
P135,H34
P135,H37
P196,H36
P197,H42
P127,H24
P148,H17
P148,H33
P149,H37
P143,H12
P143,H16
P220,H46
P221,H47
P164,H31
P164,H40
P165,H41
P242,H11
P243,H32
P193,H41
P161,H11
P76,H13
P145,H2
P145,H7
P278,H58
P279,H59
P276,H58
P277,H59
P274,H58
P275,H59
P73,H5
P73,H8
P210,H37
P211,H33
P246,H11
P247,H11
P314,H57
P315,H57
P270,H52
P320,H70
P321,H71
P130,H36
P234,H35
P234,H48
P235,H49
P199,H32
P316,H33
P317,H33
P96,H32
P224,H46
P225,H47
P265,H22
P264,H46
P227,H47
P230,H46
P231,H46
P223,H47
P305,H64
P304,H43
P189,H27
P178,H42
P53,H9
P53,H11
P52,H6
P52,H13
P69,H10
P69,H15
P180,H42
P181,H43
P139,H17
P139,H32
P158,H18
P158,H24
P159,H18
P159,H24
P285,H44
P284,H37
P141,H37
P132,H36
P240,H11
P241,H11
P213,H27
P212,H11
P121,H11
P84,H11
P95,H17
P95,H33
P288,H32
P289,H32
P203,H22
P170,H32
P48,H2
P48,H7
