parasite_leaf:,host_leaf
P158,H24
P158,H26
P159,H26
P226,H52
P227,H53
P194,H18
P195,H18
P128,H40
P129,H41
P107,H17
P107,H19
P33,H19
P59,H8
P59,H14
P204,H45
P205,H36
P216,H44
P217,H12
P276,H44
P277,H43
P221,H44
P177,H45
P150,H28
P151,H28
P144,H21
P144,H22
P182,H23
P182,H32
P183,H36
P244,H45
P245,H42
P239,H45
P208,H45
P166,H44
P142,H32
P143,H37
P288,H62
P289,H63
P243,H37
P280,H62
P281,H63
P122,H36
P136,H20
P136,H37
P137,H28
P104,H9
P104,H12
P105,H12
P75,H8
P75,H15
P188,H15
P189,H26
P240,H14
P241,H41
P141,H41
P111,H24
P111,H27
P34,H17
P34,H18
P35,H17
P35,H19
P87,H23
P87,H32
P86,H23
P86,H33
P172,H44
P173,H45
P147,H15
P109,H9
P109,H12
P278,H62
P279,H63
P91,H23
P91,H32
P230,H54
P231,H55
P197,H51
P138,H23
P138,H33
P139,H43
P89,H32
P255,H49
P255,H59
P293,H54
P292,H58
P264,H44
P265,H15
P179,H22
P179,H45
P256,H58
P257,H59
P258,H58
P259,H59
P274,H48
P275,H48
P186,H45
P187,H41
P168,H44
P270,H44
P271,H44
P214,H37
P149,H26
P118,H36
P76,H5
P76,H10
P130,H10
P130,H40
P131,H41
P170,H44
P171,H45
P66,H21
P66,H22
P54,H5
P54,H10
P17,H12
P48,H8
P48,H15
P98,H18
P99,H18
P97,H24
P97,H27
P224,H52
P225,H53
P272,H46
P273,H46
P248,H14
P284,H62
P285,H63
P286,H62
P287,H63
P282,H62
P283,H63
P266,H60
P267,H61
P165,H7
P165,H30
P246,H56
P247,H57
P185,H46
P50,H5
P50,H10
P51,H9
P51,H12
P212,H26
P213,H26
P294,H26
P295,H59
P291,H40
P222,H52
P223,H53
P229,H46
P228,H28
P73,H12
P260,H55
P261,H51
P234,H54
P262,H51
P263,H51
P237,H50
P237,H55
P236,H54
P250,H51
P251,H51
P218,H51
P219,H51
P269,H61
P268,H55
P232,H54
P21,H5
P21,H10
P191,H38
P191,H48
P253,H49
P253,H59
P252,H58
P125,H39
P152,H43
P153,H43
P132,H42
