parasite_leaf:,host_leaf
P45,H5
P45,H25
P44,H5
P44,H24
P128,H30
P128,H44
P160,H52
P161,H53
P308,H90
P309,H91
P295,H88
P281,H84
P203,H64
P286,H80
P287,H80
P269,H81
P61,H31
P28,H3
P28,H6
P40,H5
P40,H24
P41,H25
P12,H8
P12,H10
P52,H11
P52,H28
P53,H29
P63,H9
P63,H31
P111,H36
P111,H40
P110,H30
P110,H45
P306,H90
P307,H91
P293,H88
P279,H84
P201,H64
P113,H27
P113,H34
P162,H52
P163,H53
P152,H9
P152,H31
P272,H82
P273,H83
P239,H73
P197,H29
P192,H31
P135,H9
P135,H31
P302,H88
P303,H88
P310,H90
P311,H91
P283,H84
P205,H64
P312,H90
P313,H91
P299,H88
P285,H84
P207,H64
P109,H30
P109,H45
P89,H13
P132,H13
P133,H13
P256,H68
P257,H68
P221,H69
P222,H68
P223,H69
P24,H13
P102,H27
P102,H34
P103,H27
P103,H34
P177,H55
P177,H56
P246,H74
P247,H75
P169,H54
P230,H56
P231,H56
P248,H74
P249,H75
P171,H54
P300,H75
P301,H88
P242,H74
P173,H56
P165,H54
P175,H55
P175,H56
P244,H74
P245,H75
P167,H54
P75,H35
P188,H53
P189,H53
P158,H52
P215,H43
P214,H66
P211,H67
P274,H82
P275,H83
P276,H82
P277,H83
P237,H73
P252,H76
P253,H77
P254,H76
P255,H77
P119,H46
P114,H43
P115,H43
P216,H42
P217,H42
P260,H78
P261,H79
P199,H63
P191,H61
P185,H41
P208,H66
P209,H67
P145,H50
P55,H11
P55,H29
P138,H42
P139,H42
P94,H42
P93,H38
P93,H43
P218,H68
P219,H69
P69,H32
P35,H20
P259,H50
P258,H68
P227,H69
P228,H68
P229,H69
P224,H68
P225,H69
P266,H69
P267,H69
P264,H52
P157,H53
P57,H16
P57,H18
P304,H54
P305,H86
P289,H49
P212,H24
P232,H24
P233,H24
P85,H20
P142,H5
P142,H25
P143,H25
P72,H5
P72,H24
P73,H24
P263,H42
P262,H49
P251,H49
P149,H24
P271,H50
P270,H48
P36,H12
P36,H14
P194,H36
P194,H41
P195,H41
P127,H36
P127,H41
P314,H87
P315,H87
P290,H86
P235,H71
P117,H14
P117,H37
P116,H37
P22,H3
P22,H6
P23,H6
