parasite_leaf:,host_leaf
P214,H2
P215,H2
P207,H45
P157,H37
P155,H22
P209,H32
P208,H2
P62,H9
P62,H22
P233,H26
P232,H49
P224,H48
P171,H43
P198,H44
P199,H45
P99,H32
P148,H38
P149,H39
P150,H38
P151,H39
P71,H26
P96,H9
P96,H22
P97,H26
P226,H48
P227,H49
P173,H43
P200,H44
P201,H45
P101,H32
P81,H5
P81,H6
P188,H6
P189,H6
P221,H44
P220,H6
P182,H6
P14,H5
P14,H6
P142,H35
P143,H35
P112,H34
P136,H37
P137,H21
P130,H29
P130,H36
P119,H28
P119,H35
P178,H35
P179,H38
P132,H34
P133,H20
P106,H15
P106,H17
P185,H15
P185,H16
P184,H16
P153,H16
P126,H11
P127,H11
P40,H16
P93,H15
P93,H16
P222,H16
P223,H36
P217,H15
P217,H17
P216,H17
P211,H35
P114,H28
P114,H34
P115,H35
P85,H2
P128,H36
P129,H37
P108,H31
P109,H32
P218,H46
P219,H47
P69,H19
P69,H26
P190,H38
P191,H11
P212,H39
P213,H39
P195,H36
P194,H2
P158,H18
P23,H2
P7,H5
P7,H6
P43,H10
P43,H20
P42,H10
P42,H20
P123,H19
P123,H26
P122,H21
P86,H21
P192,H17
P193,H17
P186,H6
P187,H21
P134,H11
P124,H11
P121,H17
P196,H16
P197,H34
P140,H11
P161,H34
P160,H20
P89,H10
P89,H21
P56,H20
P235,H39
P234,H11
P64,H21
P53,H4
P53,H11
P139,H23
P139,H32
P138,H23
P138,H32
P228,H48
P229,H49
P175,H43
P202,H44
P203,H45
P180,H43
P181,H22
P230,H48
P231,H49
P204,H44
P205,H45
P105,H23
P105,H32
P49,H22
P145,H21
P144,H2
