parasite_leaf:,host_leaf
P216,H43
P217,H43
P146,H42
P109,H39
P7,H2
P7,H5
P5,H2
P5,H5
P224,H56
P225,H57
P194,H34
P91,H19
P205,H2
P205,H5
P204,H5
P122,H5
P228,H58
P229,H59
P177,H47
P212,H54
P213,H55
P71,H33
P202,H52
P203,H53
P199,H50
P87,H30
P86,H19
P171,H41
P170,H35
P220,H56
P221,H57
P222,H56
P223,H57
P107,H33
P226,H58
P227,H59
P173,H47
P214,H17
P215,H17
P127,H15
P127,H25
P230,H58
P231,H59
P193,H43
P175,H47
P138,H33
P139,H40
P156,H33
P157,H33
P102,H33
P208,H54
P209,H55
P232,H22
P233,H30
P190,H22
P189,H42
P89,H28
P89,H30
P31,H12
P31,H21
P79,H26
P79,H35
P125,H22
P124,H34
P184,H48
P185,H49
P166,H30
P167,H30
P162,H30
P158,H40
P115,H41
P152,H44
P153,H45
P164,H30
P165,H19
P59,H29
P80,H34
P81,H35
P75,H12
P75,H21
P235,H40
P234,H49
P182,H48
P179,H8
P179,H23
P178,H16
P178,H19
P141,H22
P24,H19
P67,H28
P67,H30
P66,H18
P148,H42
P149,H43
P111,H39
P136,H14
P136,H17
P137,H41
P181,H36
P181,H45
P180,H33
P161,H33
P145,H5
P206,H54
P207,H55
P210,H54
P211,H55
P82,H30
P168,H18
P169,H18
P132,H16
P132,H18
P128,H40
P113,H41
P150,H44
P151,H45
P57,H29
P218,H53
P219,H34
P200,H52
P197,H50
P29,H16
P29,H19
P27,H19
P131,H14
P131,H17
P130,H41
P116,H40
P154,H44
P155,H45
P186,H48
P187,H49
P76,H24
P44,H15
P44,H25
