parasite_leaf:,host_leaf
P860,H39
P861,H31
P414,H16
P414,H38
P608,H17
P608,H45
P1286,H70
P1286,H74
P1287,H75
P1185,H71
P1031,H39
P1424,H53
P1425,H72
P511,H17
P511,H44
P601,H5
P601,H10
P1132,H68
P1133,H69
P702,H33
P703,H10
P646,H21
P646,H22
P1436,H71
P1437,H42
P1434,H55
P1333,H72
P1261,H55
P896,H42
P752,H29
P308,H21
P308,H22
P475,H41
P475,H43
P474,H41
P474,H42
P1498,H80
P1499,H81
P1369,H46
P829,H59
P1220,H39
P1221,H39
P960,H46
P236,H20
P236,H26
P645,H4
P645,H19
P1400,H27
P1401,H27
P1049,H27
P699,H20
P699,H27
P196,H21
P196,H22
P1014,H62
P1015,H63
P565,H49
P1414,H22
P1415,H22
P1033,H22
P186,H21
P186,H23
P273,H26
P273,H29
P607,H28
P607,H48
P1123,H34
P1123,H36
P1122,H63
P1022,H62
P557,H49
P1272,H71
P1273,H71
P1280,H74
P1281,H75
P759,H46
P681,H53
P1462,H78
P1463,H79
P1163,H39
P1075,H50
P1075,H65
P788,H27
P1189,H39
P1188,H27
P1152,H27
P1153,H27
P114,H11
P114,H12
P1050,H53
P1051,H60
P1044,H12
P775,H12
P706,H12
P1464,H78
P1465,H79
P1466,H78
P1467,H79
P1069,H65
P1170,H45
P1170,H53
P1171,H44
P928,H53
P769,H46
P678,H45
P678,H52
P1080,H10
P1081,H10
P899,H10
P659,H41
P659,H42
P658,H12
P95,H9
P1320,H10
P1321,H31
P194,H4
P194,H19
P260,H19
P261,H19
P1366,H72
P1367,H36
P1239,H73
P776,H31
P804,H56
P805,H57
P1180,H52
P1180,H70
P1181,H71
P984,H54
P741,H55
P471,H31
P190,H21
P190,H23
P697,H4
P697,H19
P696,H22
P910,H22
P911,H22
P1432,H60
P1433,H60
P1376,H49
P1346,H49
P708,H49
P1011,H48
P1011,H63
P1010,H62
P683,H5
P683,H10
P894,H26
P894,H29
P895,H29
P797,H55
P796,H22
P596,H19
P506,H27
P640,H16
P640,H38
P1028,H43
P1029,H43
P425,H39
P1306,H76
P1307,H77
P1101,H67
P949,H60
P715,H39
P121,H12
P479,H41
P479,H43
P478,H42
P1492,H80
P1493,H81
P1494,H80
P1495,H81
P927,H26
P927,H29
P831,H59
P982,H46
P983,H46
P700,H43
P701,H43
P480,H42
P865,H16
P865,H38
P1378,H38
P1379,H63
P1315,H38
P794,H40
P794,H46
P1486,H80
P1487,H81
P923,H57
P833,H59
P1151,H10
P1150,H22
P867,H38
P612,H22
P468,H21
P468,H22
P274,H26
P274,H28
P275,H29
P241,H20
P241,H27
P51,H7
P51,H9
P1071,H50
P1071,H65
P1452,H78
P1453,H79
P1420,H65
P1421,H65
P1211,H55
P1116,H65
P1072,H50
P1072,H64
P1252,H72
P1253,H73
P1083,H27
P1324,H36
P1325,H36
P1290,H76
P1291,H77
P1085,H67
P933,H60
P55,H7
P55,H9
P1312,H76
P1313,H77
P1206,H43
P1426,H74
P1427,H68
P1318,H42
P888,H47
P888,H59
P889,H59
P1472,H80
P1473,H81
P1322,H46
P1323,H73
P1234,H72
P1235,H73
P1386,H43
P1387,H60
P492,H41
P492,H42
P1370,H59
P1371,H27
P1474,H80
P1475,H81
P541,H40
P541,H46
P1020,H62
P1021,H63
P604,H42
P477,H43
P1482,H80
P1483,H81
P851,H59
P1352,H39
P1353,H42
P913,H9
P525,H46
P177,H21
P177,H22
P1254,H72
P1255,H73
P1112,H49
P1111,H33
P629,H49
P1012,H62
P1013,H63
P562,H28
P562,H48
P563,H28
P563,H49
P265,H29
P784,H20
P784,H27
P785,H27
P1244,H72
P1245,H73
P977,H10
P1442,H78
P1443,H79
P1057,H65
P355,H34
P355,H36
P1292,H76
P1293,H77
P1087,H67
P1348,H60
P1349,H60
P1209,H60
P286,H25
P286,H30
P287,H31
P207,H18
P207,H24
P137,H19
P296,H25
P296,H30
P997,H24
P997,H54
P996,H54
P1404,H69
P1405,H69
P1398,H31
P419,H16
P419,H39
P772,H16
P772,H38
P773,H38
P750,H24
P750,H54
P751,H55
P639,H43
P1418,H55
P1419,H67
P738,H54
P139,H19
P712,H31
P713,H31
P685,H5
P685,H10
P662,H31
P412,H25
P412,H31
P288,H25
P288,H30
P908,H54
P909,H42
P721,H55
P367,H11
P367,H12
P366,H19
P166,H4
P166,H19
P1114,H9
P1115,H9
P1146,H32
P1146,H68
P1147,H69
P1126,H9
P1402,H56
P1403,H72
P905,H56
P1024,H62
P1025,H63
P809,H30
P809,H57
P1410,H44
P1411,H44
P968,H31
P1270,H31
P1271,H60
P1198,H31
P1509,H69
P1508,H9
P666,H31
P1413,H54
P1412,H29
P993,H60
P1159,H26
P1159,H29
P1158,H29
P755,H12
P1004,H56
P1005,H57
P815,H30
P815,H57
P800,H54
P801,H55
P725,H55
P726,H24
P726,H54
P727,H55
P82,H13
P82,H14
P870,H15
P870,H33
P871,H54
P505,H29
P410,H33
P853,H47
P853,H59
P852,H47
P852,H58
P1140,H68
P1141,H69
P1394,H44
P1395,H9
P1380,H44
P632,H15
P632,H32
P1134,H68
P1135,H69
P746,H54
P747,H55
P1282,H74
P1283,H75
P1179,H71
P971,H57
P1374,H53
P1375,H69
P73,H11
P73,H12
P63,H10
P57,H7
P57,H9
