parasite_leaf:,host_leaf
P44,H4
P44,H7
P45,H7
P16,H4
P16,H7
P6,H4
P6,H6
P15,H4
P15,H6
P113,H37
P112,H44
P103,H30
P103,H45
P65,H31
P54,H8
P94,H42
P95,H43
P75,H34
P119,H42
P118,H27
P93,H27
P129,H13
P129,H16
P128,H47
P120,H46
P114,H6
P115,H6
P81,H14
P81,H39
P80,H38
P108,H38
P109,H38
P97,H32
P116,H39
P117,H39
P122,H46
P123,H47
P130,H39
P131,H39
P84,H38
P69,H25
P69,H31
P72,H32
P73,H33
P25,H16
P19,H5
P19,H8
P70,H22
P71,H22
P76,H36
P77,H37
P104,H44
P105,H45
P133,H27
P132,H46
P134,H31
P135,H31
P110,H40
P111,H40
P91,H24
P91,H41
P124,H30
P124,H45
P125,H44
P100,H44
P63,H31
P137,H6
P136,H41
P86,H40
P78,H36
P79,H37
P39,H22
P98,H44
P99,H45
P106,H31
P107,H31
P88,H40
P89,H41
P52,H28
P53,H29
