parasite_leaf:,host_leaf
P84,H23
P84,H35
P85,H35
P278,H34
P279,H34
P320,H84
P321,H85
P287,H79
P255,H44
P414,H94
P415,H95
P266,H61
P364,H84
P365,H84
P323,H85
P289,H79
P216,H70
P217,H71
P308,H82
P309,H83
P311,H41
P311,H83
P310,H82
P76,H39
P122,H38
P122,H54
P123,H55
P47,H29
P81,H29
P80,H27
P218,H70
P219,H71
P318,H84
P319,H85
P433,H85
P432,H79
P334,H88
P335,H89
P205,H69
P356,H90
P357,H91
P297,H80
P125,H55
P110,H50
P111,H33
P153,H21
P153,H56
P214,H16
P214,H51
P215,H52
P131,H6
P131,H14
P220,H70
P221,H71
P101,H22
P101,H48
P248,H65
P249,H61
P333,H15
P333,H64
P398,H92
P399,H93
P388,H92
P389,H93
P386,H92
P387,H93
P197,H50
P362,H90
P363,H91
P303,H80
P272,H65
P213,H55
P396,H92
P397,H93
P331,H83
P394,H92
P395,H93
P390,H92
P391,H93
P422,H96
P423,H97
P201,H51
P167,H65
P168,H15
P168,H64
P169,H15
P169,H65
P384,H92
P385,H93
P175,H65
P402,H92
P403,H92
P393,H64
P393,H93
P315,H34
P177,H65
P165,H31
P165,H61
P406,H34
P407,H34
P376,H43
P65,H6
P65,H14
P64,H14
P143,H38
P143,H54
P412,H94
P413,H95
P115,H52
P264,H61
P265,H61
P187,H61
P162,H8
P162,H52
P410,H94
P411,H95
P113,H8
P113,H52
P408,H94
P409,H95
P41,H11
P41,H22
P222,H50
P223,H50
P105,H51
P191,H25
P191,H33
P234,H66
P235,H66
P380,H82
P381,H82
P313,H83
P428,H82
P429,H66
P307,H83
P73,H40
P109,H16
P109,H51
P108,H50
P118,H25
P118,H33
P119,H10
P119,H27
P338,H88
P339,H89
P209,H69
P340,H88
P341,H89
P211,H69
P352,H90
P353,H91
P293,H80
P304,H82
P305,H83
P71,H40
P358,H90
P359,H91
P378,H59
P378,H80
P379,H80
P426,H96
P427,H97
P382,H33
P372,H24
P373,H24
P147,H24
P290,H45
P291,H63
P82,H44
P79,H43
P370,H36
P371,H36
P374,H36
P375,H36
P229,H36
P185,H6
P185,H14
P350,H88
P351,H88
P345,H89
P424,H96
P425,H97
P342,H88
P343,H89
P274,H69
P431,H92
P430,H88
P337,H89
P268,H31
P268,H61
P269,H61
P354,H90
P355,H91
P295,H80
P270,H76
P271,H77
P405,H83
P404,H74
P368,H61
P369,H73
P324,H20
P324,H47
P325,H33
P154,H47
P121,H34
P240,H72
P241,H73
P242,H72
P243,H73
P400,H89
P401,H89
P346,H88
P348,H88
P349,H89
P203,H69
P280,H29
P281,H29
P360,H90
P361,H91
P301,H80
P239,H46
P239,H73
P238,H72
P132,H57
P246,H66
P247,H66
P416,H96
P417,H97
P159,H63
P192,H40
P193,H40
P188,H47
P237,H46
P237,H73
P236,H72
P129,H21
P129,H57
P328,H86
P329,H87
P420,H96
P421,H97
P418,H96
P419,H97
P181,H66
P161,H63
