parasite_leaf:,host_leaf
P76,H29
P76,H36
P77,H37
P93,H4
P93,H11
P180,H40
P181,H40
P118,H46
P119,H47
P204,H66
P205,H67
P69,H31
P69,H32
P68,H31
P68,H33
P61,H30
P208,H44
P209,H43
P212,H68
P213,H69
P136,H52
P137,H53
P31,H14
P31,H19
P73,H19
P73,H34
P170,H58
P171,H59
P163,H56
P125,H16
P186,H62
P187,H63
P153,H1
P153,H3
P156,H51
P156,H54
P157,H55
P121,H49
P194,H64
P195,H65
P47,H8
P47,H23
P80,H3
P81,H3
P12,H9
P99,H23
P99,H38
P98,H38
P198,H39
P199,H56
P86,H23
P86,H38
P87,H23
P87,H39
P150,H36
P151,H36
P94,H22
P216,H68
P217,H69
P218,H68
P219,H69
P206,H44
P207,H44
P53,H9
P176,H60
P177,H61
P67,H31
P67,H32
P59,H30
P142,H53
P143,H46
P134,H20
P134,H52
P168,H58
P169,H59
P161,H56
P71,H34
P154,H36
P155,H36
P112,H36
P102,H36
P75,H37
P117,H41
P117,H47
P116,H46
P89,H40
P221,H39
P220,H64
P197,H65
P97,H32
P158,H54
P159,H55
P141,H43
P184,H62
P185,H63
P123,H26
P123,H49
P138,H52
P139,H53
P78,H29
P78,H36
P79,H37
P104,H42
P105,H43
P210,H59
P211,H59
P190,H59
P174,H58
P167,H56
P214,H68
P215,H69
P183,H22
P182,H59
P172,H58
P165,H56
P193,H22
P192,H3
P149,H46
P178,H33
P178,H60
P179,H61
P106,H3
P27,H10
P27,H16
P202,H66
P203,H67
P5,H1
P5,H3
P188,H41
P188,H47
P189,H41
P189,H47
P144,H3
