parasite_leaf:,host_leaf
P21,H7
P21,H12
P95,H20
P95,H33
P94,H33
P86,H32
P43,H21
P37,H5
P37,H6
P81,H25
P81,H29
P80,H25
P80,H28
P138,H38
P139,H39
P27,H13
P27,H15
P55,H11
P55,H22
P54,H11
P54,H22
P105,H25
P105,H29
P171,H32
P170,H33
P90,H32
P58,H23
P196,H23
P197,H23
P128,H6
P11,H5
P11,H6
P225,H40
P224,H43
P160,H42
P240,H46
P241,H47
P159,H10
P159,H43
P158,H42
P212,H43
P213,H43
P162,H42
P174,H43
P175,H43
P231,H10
P231,H42
P230,H42
P49,H11
P49,H23
P210,H15
P211,H45
P244,H46
P245,H47
P242,H46
P243,H47
P236,H46
P237,H47
P144,H38
P145,H39
P209,H32
P208,H8
P88,H20
P88,H32
P89,H33
P57,H17
P222,H32
P223,H32
P220,H19
P220,H21
P195,H26
P191,H21
P134,H25
P134,H29
P135,H19
P135,H21
P78,H28
P166,H39
P167,H31
P140,H38
P232,H38
P233,H38
P143,H39
P234,H15
P235,H42
P199,H17
P173,H21
P98,H12
P98,H17
P99,H17
P228,H17
P229,H17
P176,H8
P177,H8
P238,H46
P239,H47
P53,H11
P53,H23
P192,H45
P193,H42
P186,H44
P133,H4
P133,H8
P149,H36
P149,H41
P148,H40
P178,H34
P179,H34
P113,H16
P113,H34
P205,H33
P204,H41
P150,H36
P150,H40
P201,H15
P200,H44
P181,H45
P154,H40
P155,H41
P184,H44
P185,H45
P214,H34
P215,H34
P169,H29
P147,H23
P109,H11
P109,H22
P216,H41
P217,H41
P226,H40
P227,H23
P182,H44
P183,H45
P115,H34
P102,H25
P102,H28
P136,H29
P137,H23
P66,H6
P202,H26
P203,H26
P218,H33
P219,H29
P77,H6
P106,H30
P107,H30
P85,H31
P71,H17
