parasite_leaf:,host_leaf
P14,H8
P14,H13
P113,H23
P113,H29
P112,H29
P187,H30
P186,H42
P163,H44
P129,H43
P95,H29
P77,H23
P77,H29
P58,H28
P48,H13
P48,H20
P27,H21
P65,H13
P65,H21
P148,H13
P148,H21
P149,H21
P45,H13
P45,H21
P188,H56
P189,H57
P131,H44
P223,H62
P222,H51
P158,H50
P204,H40
P205,H49
P216,H62
P217,H63
P138,H38
P139,H38
P111,H39
P67,H30
P68,H19
P68,H31
P69,H19
P69,H30
P25,H18
P75,H17
P75,H24
P116,H27
P116,H41
P117,H40
P51,H26
P156,H50
P157,H51
P119,H40
P137,H14
P137,H26
P160,H50
P161,H51
P121,H40
P196,H58
P197,H59
P177,H54
P167,H53
P183,H36
P182,H47
P171,H37
P218,H56
P219,H36
P191,H57
P133,H44
P78,H26
P39,H3
P39,H7
P108,H5
P109,H5
P180,H54
P181,H54
P198,H58
P199,H59
P169,H53
P147,H47
P96,H23
P96,H28
P80,H23
P80,H28
P220,H29
P221,H29
P140,H22
P141,H36
P23,H9
P23,H14
P60,H17
P60,H24
P105,H24
P105,H37
P104,H36
P102,H36
P103,H37
P124,H42
P125,H43
P208,H60
P209,H61
P172,H49
P173,H49
P154,H49
P202,H48
P203,H48
P63,H17
P63,H24
P62,H17
P62,H24
P200,H42
P201,H42
P135,H42
P127,H43
P214,H60
P215,H61
P212,H60
P213,H61
P152,H48
P153,H49
P88,H32
P88,H34
P210,H60
P211,H61
P193,H39
P192,H42
P184,H54
P194,H58
P195,H59
P165,H53
P143,H47
P206,H36
P207,H36
P107,H37
P84,H7
