parasite_leaf:,host_leaf
P5,H1
P5,H2
P184,H16
P185,H16
P61,H16
P57,H4
P57,H8
P168,H42
P169,H43
P147,H41
P99,H26
P170,H42
P171,H43
P149,H27
P149,H41
P101,H26
P117,H25
P117,H35
P116,H25
P116,H34
P230,H50
P231,H51
P178,H36
P179,H36
P127,H23
P127,H37
P81,H11
P81,H22
P166,H40
P166,H42
P167,H43
P145,H41
P97,H26
P123,H15
P123,H24
P172,H42
P173,H43
P151,H41
P177,H25
P177,H34
P176,H26
P157,H26
P160,H16
P161,H37
P89,H16
P86,H15
P86,H24
P128,H36
P129,H37
P118,H34
P119,H35
P77,H7
P77,H20
P213,H42
P212,H20
P137,H33
P137,H38
P206,H46
P207,H36
P203,H47
P135,H33
P135,H39
P113,H32
P236,H50
P237,H50
P233,H24
P233,H51
P224,H49
P222,H49
P216,H48
P218,H48
P219,H49
P200,H35
P201,H45
P214,H37
P215,H37
P198,H36
P199,H31
P227,H46
P226,H22
P154,H10
P155,H30
P164,H42
P165,H43
P143,H27
P143,H41
P93,H26
P43,H14
P43,H16
P62,H6
P62,H15
P63,H18
P110,H8
P110,H30
P111,H31
P220,H48
P221,H49
P204,H35
P120,H34
P152,H31
P153,H31
P174,H13
P175,H13
P240,H53
P241,H22
P238,H52
P235,H22
P229,H41
P36,H13
P51,H12
P51,H18
P194,H44
P195,H45
P209,H30
P208,H44
P197,H45
P192,H44
P193,H45
P210,H44
P211,H13
P191,H45
P23,H9
P23,H11
P73,H12
P73,H19
P182,H18
P183,H18
P65,H18
P188,H44
P189,H45
P115,H8
P115,H30
P114,H13
P52,H4
P52,H8
P106,H30
P107,H31
P71,H12
P71,H18
P70,H2
P70,H13
P108,H30
P109,H31
P69,H2
P69,H13
P132,H12
P132,H19
P133,H26
P49,H18
