parasite_leaf:,host_leaf
P43,H7
P43,H17
P478,H94
P479,H95
P237,H65
P90,H14
P90,H28
P91,H14
P91,H28
P79,H14
P79,H29
P406,H39
P407,H39
P134,H38
P132,H38
P133,H39
P458,H90
P459,H90
P403,H91
P226,H28
P273,H66
P273,H73
P334,H80
P335,H81
P424,H67
P425,H76
P423,H67
P28,H7
P28,H17
P359,H72
P359,H81
P358,H81
P330,H72
P330,H80
P267,H73
P241,H67
P332,H80
P333,H81
P269,H73
P243,H67
P415,H71
P415,H89
P414,H83
P356,H82
P313,H76
P229,H61
P260,H33
P261,H47
P180,H42
P177,H42
P448,H91
P449,H78
P445,H89
P396,H90
P201,H56
P316,H61
P317,H76
P208,H60
P283,H22
P283,H69
P282,H33
P468,H92
P469,H93
P303,H75
P454,H42
P455,H42
P161,H47
P372,H60
P373,H60
P215,H61
P174,H49
P166,H36
P166,H48
P146,H40
P146,H43
P147,H42
P470,H92
P471,H93
P305,H75
P290,H61
P210,H60
P496,H33
P497,H33
P401,H57
P401,H91
P400,H90
P456,H61
P457,H58
P410,H90
P411,H85
P399,H91
P203,H56
P256,H22
P256,H68
P257,H22
P257,H69
P432,H42
P433,H42
P212,H60
P213,H61
P184,H33
P185,H45
P394,H52
P394,H70
P395,H67
P370,H81
P351,H72
P351,H81
P338,H80
P277,H73
P253,H67
P195,H47
P466,H92
P467,H93
P299,H75
P159,H47
P490,H75
P491,H75
P476,H86
P387,H86
P420,H87
P421,H87
P170,H49
P353,H77
P353,H83
P460,H82
P461,H82
P488,H76
P489,H76
P110,H31
P110,H35
P111,H31
P111,H34
P492,H60
P493,H60
P384,H87
P378,H86
P151,H18
P151,H21
P436,H79
P437,H79
P320,H78
P220,H24
P221,H24
P482,H94
P483,H95
P289,H44
P239,H65
P114,H24
P66,H15
P66,H24
P434,H19
P435,H19
P412,H63
P232,H62
P224,H55
P191,H53
P191,H55
P199,H42
P198,H54
P323,H68
P322,H55
P292,H70
P390,H88
P391,H89
P230,H62
P231,H63
P446,H58
P447,H58
P417,H58
P187,H7
P187,H16
P324,H46
P324,H74
P472,H92
P473,H93
P474,H92
P475,H93
P404,H75
P296,H34
P408,H86
P409,H87
P381,H87
P19,H9
P19,H14
P20,H9
P20,H15
P219,H40
P219,H42
P218,H28
P131,H33
P83,H29
P57,H21
P52,H9
P52,H14
P450,H20
P450,H44
P451,H48
P451,H76
P376,H44
P155,H45
P464,H28
P465,H28
P85,H28
P81,H29
P340,H80
P341,H81
P374,H66
P374,H73
P494,H84
P495,H24
P419,H84
P286,H73
P287,H73
P480,H94
P481,H95
P439,H72
P439,H81
P438,H81
P342,H80
P349,H16
P349,H67
P348,H67
P275,H66
P275,H73
P336,H80
P337,H81
P251,H67
P88,H28
P77,H29
P264,H16
P264,H67
P265,H52
P265,H70
P346,H80
P347,H81
P443,H67
P442,H84
P365,H85
P271,H73
P319,H13
P319,H79
P318,H78
P300,H46
P300,H74
P301,H75
P163,H37
P163,H47
P354,H82
P355,H83
P311,H76
P392,H49
P393,H49
P369,H54
P452,H49
P453,H49
P116,H8
P116,H13
P31,H7
P31,H16
P72,H7
P72,H17
P389,H28
P388,H19
P179,H12
P179,H23
P360,H84
P361,H85
P344,H80
P345,H81
P362,H84
P363,H85
P255,H22
P255,H69
P254,H68
P55,H18
P55,H21
P431,H53
P431,H54
P430,H54
P326,H21
P367,H56
P366,H45
P440,H44
P441,H44
P137,H25
P137,H30
P429,H44
P428,H45
P192,H19
P427,H69
P426,H28
P484,H94
P485,H95
P486,H94
P487,H95
P235,H65
