parasite_leaf:,host_leaf
P110,H28
P111,H29
P37,H14
P33,H11
P33,H12
P156,H38
P157,H39
P131,H32
P81,H14
P64,H7
P64,H9
P91,H14
P90,H16
P118,H30
P119,H31
P120,H30
P121,H31
P144,H36
P145,H37
P168,H42
P169,H43
P66,H17
P82,H14
P83,H16
P40,H2
P40,H6
P23,H5
P23,H10
P116,H30
P117,H31
P182,H34
P183,H17
P177,H28
P163,H38
P139,H35
P142,H36
P143,H37
P166,H42
P167,H43
P98,H24
P99,H25
P158,H25
P159,H25
P100,H24
P59,H4
P59,H19
P58,H4
P58,H18
P19,H7
P19,H9
P184,H39
P185,H39
P152,H38
P127,H9
P127,H32
P154,H38
P155,H39
P129,H32
P172,H41
P173,H42
P160,H40
P95,H22
P89,H6
P74,H14
P50,H13
P50,H14
P48,H14
P38,H13
P38,H15
P136,H34
P137,H35
P30,H7
P30,H9
P125,H9
P125,H32
P150,H38
P151,H39
P174,H38
P175,H39
P149,H39
P123,H32
P179,H22
P178,H43
P170,H42
P135,H6
P113,H29
P146,H36
P147,H37
P133,H29
P86,H17
P44,H16
P84,H6
P85,H6
P8,H3
P8,H5
P60,H4
P60,H19
P97,H19
P97,H25
P96,H24
P180,H37
P181,H25
P140,H36
P164,H42
P165,H43
P114,H30
P115,H31
P3,H1
P3,H2
