parasite_leaf:,host_leaf
P5,H3
P5,H5
P33,H13
P33,H15
P188,H42
P189,H43
P228,H42
P229,H39
P195,H43
P178,H12
P234,H12
P235,H12
P99,H12
P12,H1
P12,H2
P17,H2
P17,H7
P20,H6
P20,H8
P21,H6
P21,H9
P25,H2
P25,H7
P111,H32
P111,H35
P218,H46
P219,H47
P160,H38
P161,H39
P137,H36
P70,H9
P56,H9
P192,H42
P193,H43
P73,H21
P190,H42
P191,H43
P35,H13
P35,H15
P31,H4
P31,H12
P116,H35
P117,H10
P214,H46
P215,H47
P201,H42
P200,H27
P184,H38
P157,H39
P133,H36
P216,H46
P217,H47
P109,H35
P230,H39
P231,H39
P158,H38
P135,H33
P135,H36
P220,H46
P221,H47
P113,H35
P174,H39
P175,H39
P166,H37
P166,H38
P145,H36
P139,H36
P242,H47
P243,H21
P222,H46
P197,H15
P115,H35
P162,H38
P163,H39
P141,H36
P212,H46
P213,H47
P105,H35
P186,H38
P187,H38
P198,H39
P199,H36
P170,H38
P171,H39
P241,H41
P240,H46
P225,H47
P226,H46
P227,H47
P202,H36
P63,H21
P210,H46
P211,H47
P103,H35
P154,H38
P155,H39
P129,H36
P237,H42
P236,H47
P208,H46
P101,H35
P152,H38
P153,H39
P127,H36
P164,H38
P165,H39
P143,H33
P143,H36
P125,H13
P125,H15
P96,H10
P51,H10
P183,H38
P182,H27
P120,H27
P238,H16
P239,H16
P123,H35
P39,H8
P39,H10
P68,H28
P69,H29
P149,H7
P149,H16
P148,H25
P119,H16
P43,H21
P232,H27
P233,H44
P64,H26
P206,H44
P207,H45
P11,H3
P11,H5
P181,H40
P180,H36
P176,H41
P172,H40
P77,H30
