parasite_leaf:,host_leaf
P20,H3
P20,H10
P21,H3
P21,H11
P26,H3
P26,H10
P78,H22
P78,H24
P79,H3
P79,H11
P464,H25
P465,H25
P325,H25
P139,H11
P604,H82
P605,H83
P185,H44
P431,H28
P431,H30
P584,H78
P585,H79
P632,H84
P633,H85
P281,H56
P368,H32
P368,H34
P399,H43
P398,H34
P203,H34
P526,H75
P527,H75
P684,H74
P685,H74
P355,H65
P629,H80
P628,H65
P389,H36
P494,H74
P495,H75
P136,H36
P606,H82
P607,H83
P187,H44
P151,H19
P175,H13
P175,H14
P174,H13
P174,H14
P626,H11
P627,H11
P646,H84
P647,H85
P596,H73
P597,H73
P468,H72
P317,H61
P541,H55
P541,H77
P540,H76
P536,H63
P537,H53
P334,H62
P380,H48
P380,H66
P524,H67
P525,H74
P144,H10
P144,H38
P625,H21
P624,H39
P146,H10
P146,H38
P510,H10
P510,H39
P623,H10
P623,H39
P622,H39
P560,H39
P84,H11
P182,H33
P182,H45
P183,H44
P218,H21
P219,H25
P95,H21
P76,H16
P76,H19
P116,H16
P116,H19
P676,H58
P677,H56
P327,H58
P313,H44
P309,H59
P176,H39
P618,H72
P619,H75
P477,H73
P428,H40
P456,H70
P457,H71
P248,H10
P248,H38
P227,H13
P227,H14
P413,H57
P413,H69
P658,H79
P659,H79
P570,H78
P285,H56
P205,H29
P523,H66
P522,H56
P305,H25
P610,H82
P611,H83
P644,H84
P645,H85
P574,H78
P575,H79
P580,H78
P581,H79
P642,H84
P643,H85
P602,H73
P603,H43
P478,H72
P590,H80
P591,H81
P481,H29
P652,H84
P653,H85
P565,H73
P513,H14
P583,H68
P583,H79
P582,H78
P672,H79
P673,H79
P576,H78
P638,H84
P639,H85
P291,H35
P291,H56
P573,H68
P573,H79
P572,H78
P636,H84
P637,H85
P287,H56
P486,H74
P487,H75
P349,H65
P69,H22
P69,H25
P152,H32
P152,H34
P488,H74
P489,H75
P351,H24
P351,H65
P660,H44
P661,H44
P503,H19
P279,H35
P279,H56
P566,H78
P567,H79
P630,H84
P631,H85
P101,H23
P101,H33
P654,H38
P655,H38
P201,H38
P664,H36
P665,H83
P452,H39
P440,H39
P167,H3
P167,H11
P166,H11
P454,H70
P455,H71
P206,H19
P109,H16
P109,H19
P520,H73
P521,H14
P470,H72
P319,H61
P542,H76
P543,H77
P504,H63
P505,H63
P336,H62
P554,H67
P555,H25
P382,H66
P458,H30
P458,H70
P459,H71
P460,H70
P461,H71
P196,H13
P196,H14
P556,H37
P556,H40
P557,H40
P601,H14
P600,H40
P159,H17
P159,H43
P367,H14
P366,H53
P244,H52
P386,H66
P387,H67
P225,H18
P237,H49
P237,H50
P558,H72
P559,H65
P475,H73
P612,H82
P613,H83
P614,H82
P615,H83
P667,H72
P666,H61
P544,H76
P545,H77
P340,H50
P340,H62
P341,H63
P608,H82
P609,H83
P253,H44
P370,H62
P371,H36
P339,H63
P372,H61
P373,H61
P500,H73
P501,H52
P472,H72
P546,H76
P547,H77
P385,H48
P385,H67
P670,H66
P671,H78
P82,H16
P82,H19
P674,H21
P675,H21
P55,H18
P246,H42
P246,H52
P247,H53
P228,H46
P530,H46
P531,H46
P662,H47
P663,H70
P257,H40
P588,H80
P589,H81
P178,H31
P178,H36
P568,H78
P569,H79
P634,H84
P635,H85
P553,H29
P552,H56
P451,H61
P374,H14
P375,H14
P299,H14
P508,H14
P509,H44
P169,H16
P169,H18
P682,H40
P683,H78
P550,H40
P517,H62
P161,H20
P161,H26
P180,H37
P180,H41
P293,H35
P293,H56
P586,H78
P587,H79
P515,H56
P648,H84
P649,H85
P650,H84
P651,H85
P578,H78
P579,H79
P640,H84
P641,H85
P343,H35
P343,H56
P295,H56
P311,H41
P311,H59
P310,H58
P432,H25
P433,H25
P462,H70
P463,H71
P656,H47
P657,H59
P402,H47
P192,H47
P328,H46
P329,H46
P680,H19
P681,H85
P164,H29
P48,H16
P48,H18
P49,H13
P49,H14
P172,H19
P173,H39
P679,H71
P678,H65
P534,H52
P243,H53
P157,H17
P157,H43
P15,H5
P15,H9
P199,H19
P198,H38
P436,H10
P436,H39
P437,H38
P448,H10
P448,H39
P449,H62
P598,H13
P598,H14
P599,H18
P563,H14
P364,H14
P42,H16
P42,H18
P35,H16
P35,H19
P31,H8
P31,H17
P74,H22
P74,H25
P132,H25
P133,H25
P135,H22
P135,H25
P134,H25
P445,H43
P444,H65
P496,H64
P496,H74
P497,H75
P595,H54
P595,H61
P594,H65
P393,H65
P498,H74
P499,H75
P490,H74
P491,H75
P353,H65
P485,H64
P485,H75
P484,H64
P484,H74
P593,H62
P592,H65
P102,H23
P102,H32
P103,H23
P103,H33
P482,H74
P483,H75
P345,H65
P548,H72
P549,H71
P467,H73
P315,H61
P538,H76
P539,H77
P616,H11
P617,H11
P401,H11
P376,H50
P376,H63
P668,H62
P669,H34
P621,H72
P405,H43
P378,H66
P379,H67
