parasite_leaf:,host_leaf
P7,H3
P7,H5
P174,H12
P175,H12
P90,H13
P64,H12
P177,H20
P176,H21
P142,H20
P108,H4
P108,H12
P178,H7
P178,H8
P179,H12
P132,H13
P40,H7
P40,H9
P168,H8
P169,H19
P134,H8
P127,H19
P235,H13
P234,H8
P252,H16
P253,H15
P219,H25
P144,H8
P145,H8
P250,H8
P251,H11
P249,H8
P147,H8
P103,H8
P61,H7
P61,H8
P186,H24
P187,H25
P204,H22
P204,H26
P205,H27
P225,H26
P224,H19
P165,H11
P57,H11
P38,H7
P38,H9
P106,H7
P106,H8
P107,H8
P70,H4
P70,H12
P71,H13
P59,H8
P43,H8
P189,H23
P189,H25
P188,H24
P220,H26
P221,H26
P207,H27
P121,H19
P105,H4
P105,H13
P55,H6
P55,H11
P69,H4
P69,H13
P68,H12
P272,H21
P273,H26
P247,H19
P138,H20
P172,H15
P173,H15
P37,H8
P100,H6
P100,H11
P101,H11
P233,H15
P232,H19
P198,H24
P193,H23
P193,H25
P210,H26
P211,H27
P194,H24
P195,H25
P171,H11
P217,H12
P216,H26
P256,H27
P257,H11
P117,H10
P117,H19
P89,H9
P89,H15
P223,H16
P222,H15
P129,H15
P268,H32
P269,H33
P263,H30
P241,H29
P99,H16
P266,H32
P267,H33
P259,H30
P237,H29
P93,H16
P137,H14
P137,H21
P214,H26
P215,H27
P180,H20
P79,H15
P33,H8
P260,H28
P260,H31
P261,H30
P239,H29
P95,H16
P124,H8
P125,H8
P230,H25
P231,H11
P190,H24
P208,H26
P209,H27
P123,H19
P110,H11
P167,H5
P167,H17
P228,H10
P228,H19
P229,H21
P149,H19
P255,H23
P255,H25
P254,H25
P182,H24
P200,H26
P201,H27
P96,H5
P96,H17
P97,H5
P97,H16
P270,H32
P271,H33
P265,H30
P243,H29
P196,H21
P140,H20
P81,H9
P81,H15
P35,H7
P35,H8
P244,H24
P245,H24
P185,H25
P202,H26
P203,H27
P115,H10
P115,H19
P51,H11
