parasite_leaf:,host_leaf
P45,H2
P45,H7
P111,H7
P111,H14
P1088,H35
P1089,H35
P1010,H72
P853,H73
P455,H44
P1230,H90
P1231,H91
P1148,H76
P952,H76
P931,H77
P1060,H72
P1061,H72
P855,H73
P457,H36
P457,H44
P938,H76
P939,H77
P940,H76
P941,H77
P95,H7
P95,H15
P36,H2
P36,H7
P59,H6
P59,H13
P277,H9
P277,H16
P1232,H90
P1233,H91
P1175,H58
P1133,H86
P417,H27
P417,H42
P982,H78
P983,H79
P879,H74
P795,H60
P794,H59
P606,H58
P338,H12
P338,H24
P1116,H15
P1117,H15
P682,H24
P376,H20
P376,H39
P377,H20
P377,H39
P1270,H92
P1271,H93
P791,H67
P768,H38
P768,H53
P836,H70
P837,H71
P1021,H35
P1020,H68
P459,H41
P842,H70
P843,H71
P815,H68
P1193,H84
P1192,H89
P1164,H88
P1086,H71
P844,H70
P817,H68
P960,H53
P961,H53
P1156,H88
P1157,H89
P1035,H81
P1158,H88
P1159,H89
P1037,H81
P1100,H79
P1101,H24
P992,H78
P891,H74
P763,H44
P589,H27
P589,H42
P526,H50
P527,H51
P361,H19
P361,H35
P116,H7
P116,H14
P857,H45
P857,H73
P856,H72
P511,H44
P447,H44
P924,H76
P925,H77
P114,H7
P114,H14
P1115,H83
P1114,H15
P612,H58
P613,H59
P994,H78
P995,H79
P893,H74
P996,H78
P997,H79
P895,H74
P233,H25
P233,H26
P392,H12
P392,H24
P1123,H55
P1122,H24
P363,H12
P363,H24
P304,H24
P685,H23
P685,H28
P684,H59
P614,H58
P976,H78
P977,H79
P873,H74
P235,H25
P235,H26
P217,H12
P217,H24
P238,H25
P238,H27
P492,H46
P493,H47
P1203,H63
P1202,H78
P989,H79
P885,H74
P616,H58
P617,H59
P1216,H90
P1217,H91
P1248,H86
P1249,H86
P703,H32
P703,H60
P702,H24
P57,H6
P57,H13
P1009,H71
P1008,H58
P625,H59
P1187,H71
P1186,H59
P830,H59
P626,H58
P634,H4
P634,H8
P635,H8
P1013,H49
P1012,H79
P978,H78
P875,H74
P618,H58
P619,H59
P980,H78
P981,H79
P877,H42
P877,H74
P1212,H90
P1213,H91
P1125,H86
P1094,H24
P1095,H24
P461,H16
P187,H4
P187,H8
P186,H8
P1070,H84
P1071,H85
P671,H60
P673,H32
P673,H60
P1072,H84
P1073,H85
P1226,H90
P1227,H91
P1145,H86
P1205,H40
P1205,H57
P1204,H86
P1228,H90
P1229,H91
P1042,H8
P1043,H8
P578,H30
P578,H54
P579,H55
P862,H72
P863,H73
P629,H47
P451,H44
P947,H70
P946,H77
P926,H76
P914,H73
P915,H73
P1017,H79
P1016,H72
P453,H44
P928,H76
P929,H77
P744,H15
P745,H15
P692,H56
P693,H56
P1266,H92
P1267,H93
P785,H67
P970,H65
P971,H65
P1118,H28
