parasite_leaf:,host_leaf
P404,H57
P405,H30
P472,H64
P473,H65
P486,H61
P487,H61
P416,H60
P233,H40
P149,H25
P193,H18
P193,H34
P312,H50
P313,H51
P115,H3
P115,H4
P314,H50
P315,H51
P340,H54
P341,H55
P352,H38
P353,H38
P230,H38
P285,H37
P285,H42
P284,H37
P284,H43
P244,H42
P207,H29
P207,H36
P279,H12
P279,H40
P350,H28
P351,H34
P282,H47
P283,H47
P446,H62
P447,H63
P325,H34
P442,H62
P443,H63
P267,H47
P298,H48
P299,H49
P412,H30
P413,H30
P300,H48
P301,H49
P370,H30
P371,H30
P289,H28
P288,H25
P180,H19
P180,H25
P91,H6
P91,H22
P90,H6
P90,H22
P326,H22
P327,H22
P304,H6
P304,H23
P305,H23
P390,H23
P391,H23
P383,H34
P361,H51
P421,H53
P420,H23
P311,H23
P470,H23
P471,H23
P74,H6
P74,H22
P75,H23
P274,H4
P275,H43
P318,H52
P319,H53
P269,H27
P269,H47
P477,H54
P476,H63
P454,H62
P456,H62
P457,H63
P52,H4
P241,H37
P241,H43
P240,H42
P203,H36
P127,H28
P329,H21
P328,H16
P287,H16
P440,H46
P440,H62
P441,H63
P263,H47
P142,H22
P73,H6
P73,H23
P414,H38
P415,H38
P281,H25
P338,H54
P339,H55
P394,H2
P394,H9
P395,H55
P363,H9
P346,H23
P347,H47
P422,H22
P423,H22
P81,H6
P81,H23
P80,H23
P410,H43
P411,H43
P358,H22
P100,H22
P294,H48
P295,H49
P155,H30
P384,H47
P385,H47
P438,H62
P439,H63
P95,H25
P344,H54
P345,H55
P461,H61
P460,H22
P373,H36
P372,H30
P302,H48
P303,H49
P152,H24
P152,H27
P156,H26
P156,H31
P400,H30
P401,H30
P190,H18
P190,H35
P191,H34
P36,H7
P36,H12
P170,H20
P170,H32
P430,H59
P431,H25
P374,H58
P65,H21
P403,H22
P402,H9
P290,H21
P116,H21
P172,H20
P172,H32
P468,H58
P469,H30
P377,H59
P175,H20
P175,H33
P316,H32
P316,H52
P317,H53
P87,H6
P87,H22
P86,H7
P86,H12
P14,H3
P14,H4
P483,H45
P483,H60
P482,H60
P474,H60
P419,H61
P308,H16
P102,H15
P102,H16
P357,H39
P357,H55
P356,H16
P258,H23
P259,H23
P330,H23
P331,H23
P435,H22
P434,H28
P238,H42
P239,H43
P199,H36
P85,H15
P85,H16
P216,H14
P216,H39
P217,H38
P306,H38
P307,H49
P378,H58
P379,H59
P366,H54
P337,H55
P121,H19
P121,H25
P436,H43
P437,H43
P399,H43
P242,H42
P432,H36
P433,H36
P484,H28
P485,H16
P392,H28
P246,H42
P247,H43
P209,H36
P248,H37
P248,H42
P249,H43
P211,H29
P211,H36
P424,H28
P425,H28
P380,H28
P141,H28
P452,H62
P453,H63
P426,H49
P368,H49
P389,H38
P388,H48
P159,H30
P276,H15
P276,H16
P481,H4
P480,H42
P183,H26
P183,H30
P448,H62
P449,H63
P450,H62
P451,H63
P459,H27
P459,H47
P458,H47
P406,H47
P407,H47
P444,H62
P445,H63
P99,H25
P234,H34
P235,H34
P188,H18
P188,H35
P250,H42
P251,H43
P408,H53
P409,H49
P462,H52
P463,H52
P386,H55
P387,H55
P342,H54
P292,H36
P478,H52
P479,H57
P323,H53
P332,H28
P333,H28
P253,H28
P41,H16
P60,H9
P61,H9
P177,H2
P177,H9
P176,H9
P150,H9
P92,H9
P465,H48
P464,H9
P466,H9
P467,H9
