parasite_leaf:,host_leaf
P317,H64
P317,H77
P316,H76
P282,H67
P246,H38
P85,H39
P129,H19
P129,H25
P128,H19
P128,H25
P269,H58
P268,H55
P245,H50
P227,H44
P132,H47
P132,H54
P322,H64
P322,H76
P323,H76
P354,H77
P355,H77
P426,H84
P427,H41
P383,H85
P141,H56
P52,H18
P68,H13
P69,H13
P34,H20
P34,H22
P134,H47
P134,H54
P135,H55
P378,H84
P379,H85
P143,H56
P148,H54
P149,H43
P137,H55
P372,H80
P373,H80
P343,H81
P410,H88
P411,H89
P352,H33
P228,H56
P158,H56
P386,H84
P387,H85
P388,H57
P388,H84
P389,H85
P384,H84
P385,H85
P237,H32
P237,H34
P236,H21
P326,H61
P326,H78
P327,H79
P106,H27
P428,H88
P429,H88
P407,H89
P408,H88
P409,H89
P222,H26
P29,H20
P29,H23
P376,H21
P377,H21
P113,H21
P350,H25
P351,H25
P78,H26
P37,H22
P37,H27
P31,H20
P31,H23
P27,H10
P27,H21
P196,H53
P196,H61
P425,H74
P424,H91
P414,H90
P265,H60
P402,H86
P403,H87
P357,H75
P167,H60
P302,H74
P303,H75
P304,H74
P305,H75
P254,H70
P255,H71
P366,H82
P367,H83
P291,H72
P234,H21
P170,H53
P170,H61
P169,H60
P256,H70
P257,H71
P300,H62
P300,H74
P418,H75
P419,H85
P371,H34
P393,H26
P392,H68
P211,H69
P155,H58
P324,H78
P325,H79
P344,H60
P345,H60
P260,H71
P261,H71
P422,H70
P423,H70
P298,H74
P299,H75
P276,H69
P277,H69
P212,H68
P205,H27
P157,H58
P71,H15
P71,H16
P70,H15
P70,H16
P263,H52
P263,H62
P396,H86
P397,H87
P186,H15
P186,H16
P296,H68
P297,H68
P280,H68
P249,H33
P398,H86
P399,H87
P400,H86
P401,H87
P420,H89
P421,H89
P404,H88
P390,H78
P391,H34
P334,H34
P331,H45
P198,H54
P131,H55
P231,H47
P231,H54
P230,H56
P380,H84
P381,H85
P139,H56
P173,H49
P172,H34
P416,H90
P417,H91
P360,H43
P272,H43
P358,H80
P359,H80
P341,H81
P241,H38
P75,H31
P75,H36
P306,H74
P307,H75
P294,H45
P219,H21
P153,H45
P94,H44
P81,H12
P81,H18
P412,H90
P413,H91
P338,H80
P339,H81
P221,H33
P336,H80
P337,H81
P318,H43
P319,H43
P97,H30
P97,H45
P96,H30
P96,H44
P346,H77
P347,H77
P312,H76
P239,H69
P310,H76
P311,H77
P189,H65
P208,H6
P208,H50
P209,H26
P15,H13
P180,H40
P180,H49
P181,H40
P181,H49
P364,H82
P365,H83
P287,H72
P288,H66
P288,H73
P289,H72
P394,H86
P395,H87
P216,H67
P267,H67
P266,H41
P201,H38
P243,H60
P242,H34
P183,H49
P150,H7
P150,H33
P333,H39
P332,H79
P328,H78
P250,H44
P362,H82
P363,H83
P285,H72
P348,H67
P349,H67
P111,H49
P160,H35
P160,H41
P161,H50
P368,H82
P369,H83
P293,H72
P258,H35
P258,H41
P65,H34
P61,H33
