parasite_leaf:,host_leaf
P75,H13
P75,H21
P74,H21
P148,H32
P148,H36
P149,H37
P123,H20
P123,H33
P35,H11
P35,H12
P296,H36
P297,H42
P326,H17
P327,H17
P158,H17
P69,H17
P70,H10
P70,H16
P71,H3
P71,H8
P257,H45
P256,H42
P322,H48
P323,H17
P236,H45
P196,H44
P262,H48
P263,H48
P288,H56
P289,H57
P342,H68
P343,H69
P43,H8
P300,H21
P301,H21
P332,H26
P332,H66
P333,H67
P337,H26
P337,H67
P336,H66
P338,H26
P338,H66
P339,H67
P274,H33
P275,H33
P240,H17
P161,H13
P161,H21
P304,H36
P305,H36
P151,H37
P172,H33
P173,H31
P201,H44
P200,H22
P66,H13
P66,H20
P67,H13
P67,H21
P80,H13
P80,H21
P219,H6
P219,H29
P218,H4
P62,H13
P62,H20
P252,H38
P252,H45
P253,H45
P282,H45
P283,H45
P194,H44
P286,H56
P287,H57
P316,H62
P317,H63
P356,H69
P357,H69
P344,H68
P223,H48
P31,H5
P31,H6
P114,H16
P114,H30
P115,H31
P95,H13
P95,H21
P89,H10
P89,H17
P132,H33
P133,H33
P281,H44
P280,H46
P277,H46
P352,H48
P353,H35
P211,H28
P211,H47
P174,H36
P153,H32
P153,H37
P96,H10
P96,H17
P116,H16
P116,H30
P117,H31
P101,H8
P285,H21
P284,H45
P215,H45
P198,H38
P198,H44
P178,H31
P294,H58
P295,H59
P258,H30
P107,H4
P53,H10
P53,H17
P120,H6
P120,H29
P121,H29
P208,H28
P208,H46
P320,H47
P321,H47
P207,H28
P207,H47
P350,H47
P351,H42
P346,H46
P111,H29
P278,H28
P278,H46
P279,H28
P279,H47
P217,H46
P205,H47
P233,H6
P233,H29
P232,H29
P231,H29
P250,H29
P251,H42
P9,H1
P9,H3
P260,H37
P261,H48
P154,H32
P154,H36
P129,H20
P129,H33
P303,H46
P302,H34
P141,H35
P165,H19
P165,H26
P334,H66
P335,H67
P243,H27
P243,H50
P310,H62
P311,H63
P319,H63
P318,H53
P142,H21
P37,H11
P37,H12
P26,H3
P26,H8
P25,H3
P25,H8
P99,H3
P99,H8
P354,H8
P355,H8
P203,H6
P203,H29
P202,H4
P180,H4
P146,H4
P213,H18
P213,H35
P340,H66
P341,H67
P349,H17
P348,H62
P313,H63
P267,H53
P290,H58
P291,H59
P314,H62
P315,H63
P269,H53
P292,H58
P293,H59
P138,H34
P139,H35
P83,H23
P83,H25
P156,H36
P157,H37
P193,H21
P192,H25
P188,H42
P189,H43
P328,H64
P329,H65
P307,H60
P85,H19
P85,H26
P144,H15
P144,H22
P145,H6
P145,H29
P163,H34
P162,H8
P234,H42
P235,H43
P325,H33
P324,H43
P330,H64
P331,H65
P309,H60
P255,H8
