parasite_leaf:,host_leaf
P183,H33
P182,H37
P168,H36
P188,H23
P189,H23
P63,H15
P63,H19
P116,H14
P117,H14
P76,H9
P76,H14
P78,H15
P78,H19
P170,H36
P171,H37
P93,H23
P177,H28
P176,H37
P166,H36
P85,H23
P54,H6
P54,H8
P106,H20
P106,H27
P107,H26
P82,H3
P82,H7
P140,H32
P141,H33
P142,H32
P143,H33
P109,H26
P187,H32
P186,H37
P172,H36
P89,H18
P89,H23
P65,H19
P67,H15
P67,H19
P174,H36
P175,H37
P163,H26
P179,H29
P178,H23
P112,H9
P112,H14
P113,H11
P49,H10
P49,H16
P80,H10
P80,H16
P180,H28
P181,H28
P125,H29
P41,H17
P111,H3
P111,H7
P184,H7
P185,H7
P126,H7
P46,H11
P130,H8
P130,H30
P131,H31
P133,H8
P133,H31
P132,H30
P9,H7
P103,H20
P103,H26
P136,H32
P137,H33
P73,H12
P73,H21
P138,H32
P139,H33
P105,H26
P75,H12
P75,H21
P121,H20
P121,H26
P120,H26
P165,H26
P164,H34
P155,H35
P134,H32
P135,H33
P147,H28
P146,H21
P160,H35
P161,H35
P156,H34
P158,H34
P159,H35
P99,H25
P52,H5
P52,H11
P58,H5
P58,H11
P59,H11
P148,H17
P149,H17
P114,H25
P152,H34
P153,H35
P150,H11
P151,H32
P20,H4
P20,H12
P39,H10
P39,H17
P122,H28
P123,H29
P57,H5
P57,H11
P56,H11
P3,H1
P3,H3
