parasite_leaf:,host_leaf
P18,H6
P18,H8
P19,H6
P19,H9
P150,H2
P150,H10
P250,H49
P251,H49
P400,H72
P401,H73
P335,H67
P281,H55
P337,H54
P337,H67
P402,H72
P403,H73
P283,H55
P370,H70
P371,H71
P372,H70
P373,H71
P377,H55
P376,H10
P317,H35
P161,H25
P161,H35
P306,H58
P307,H59
P308,H43
P308,H58
P309,H59
P195,H42
P254,H41
P255,H26
P262,H29
P263,H9
P51,H10
P98,H26
P99,H27
P210,H35
P211,H35
P140,H34
P57,H10
P374,H67
P375,H67
P392,H72
P393,H73
P273,H55
P243,H49
P364,H70
P365,H71
P154,H17
P40,H16
P122,H15
P122,H32
P340,H68
P341,H69
P31,H4
P31,H12
P201,H19
P201,H45
P200,H44
P232,H14
P232,H17
P358,H34
P359,H34
P388,H72
P389,H73
P323,H67
P269,H55
P284,H49
P285,H49
P360,H70
P361,H71
P21,H10
P42,H2
P42,H10
P166,H24
P166,H26
P167,H20
P167,H22
P110,H26
P93,H24
P93,H27
P290,H56
P291,H57
P292,H38
P292,H56
P293,H57
P299,H38
P299,H57
P298,H39
P260,H52
P261,H53
P342,H68
P343,H69
P147,H25
P147,H35
P146,H34
P148,H11
P148,H19
P382,H45
P383,H45
P347,H45
P204,H44
P257,H46
P257,H49
P256,H49
P390,H72
P391,H73
P325,H67
P271,H55
P362,H70
P363,H71
P386,H58
P387,H58
P305,H59
P197,H42
P193,H28
P193,H41
P163,H31
P107,H29
P17,H9
P216,H27
P217,H44
P100,H26
P142,H25
P142,H34
P143,H35
P380,H22
P381,H22
P188,H26
P176,H24
P176,H26
P103,H27
P158,H25
P158,H35
P385,H59
P384,H17
P144,H34
P131,H24
P131,H26
P130,H24
P130,H26
P95,H27
P138,H34
P139,H35
P104,H26
P105,H27
P87,H7
P87,H25
P215,H19
P215,H44
P214,H26
P198,H24
P198,H26
P174,H10
P286,H55
P287,H55
P394,H72
P395,H73
P329,H67
P245,H49
P227,H18
P227,H47
P79,H7
P79,H25
P203,H19
P203,H45
P202,H44
P134,H27
P164,H24
P164,H26
P378,H10
P379,H10
P301,H10
P288,H56
P289,H57
P352,H39
P353,H39
P181,H32
P181,H36
P168,H10
P206,H44
P207,H45
P172,H2
P172,H10
P354,H30
P355,H30
P294,H16
P348,H16
P349,H16
P59,H16
P350,H17
P351,H17
P67,H2
P67,H10
P124,H15
P124,H32
P153,H8
P153,H28
P356,H68
P357,H68
P345,H69
P311,H39
P137,H24
P137,H27
P46,H4
P46,H12
P157,H27
P156,H30
P398,H72
P399,H73
P333,H67
P279,H55
P249,H49
P368,H47
P368,H70
P369,H71
P213,H45
P208,H30
P209,H30
P302,H31
P303,H31
P133,H8
P133,H28
P234,H23
P234,H31
P235,H31
P114,H30
P339,H39
P338,H22
P396,H72
P397,H73
P331,H67
P277,H55
P247,H49
P366,H70
P367,H71
P318,H64
P319,H65
P313,H60
P314,H62
P315,H63
