parasite_leaf:,host_leaf
P73,H30
P73,H33
P72,H30
P72,H32
P235,H54
P235,H61
P234,H60
P209,H34
P209,H55
P79,H31
P79,H35
P95,H14
P95,H37
P428,H76
P429,H77
P421,H74
P58,H6
P58,H14
P466,H29
P467,H33
P411,H29
P239,H29
P548,H29
P549,H71
P537,H41
P137,H29
P280,H46
P280,H62
P281,H63
P165,H38
P165,H47
P109,H39
P53,H6
P53,H14
P11,H3
P11,H7
P468,H82
P469,H83
P189,H52
P190,H10
P190,H53
P191,H52
P151,H13
P151,H44
P150,H11
P378,H25
P379,H25
P140,H41
P141,H41
P120,H40
P82,H18
P82,H25
P342,H68
P343,H69
P192,H41
P314,H24
P314,H40
P315,H60
P465,H47
P464,H19
P339,H37
P339,H65
P338,H45
P338,H48
P334,H62
P432,H63
P433,H32
P241,H32
P163,H47
P402,H21
P402,H39
P516,H86
P517,H87
P439,H78
P434,H39
P431,H75
P431,H77
P430,H76
P540,H74
P541,H74
P484,H84
P485,H85
P447,H13
P447,H44
P446,H56
P217,H57
P177,H50
P206,H20
P206,H50
P207,H32
P553,H39
P552,H57
P295,H55
P218,H56
P476,H84
P477,H85
P276,H48
P167,H49
P182,H13
P182,H44
P183,H32
P292,H56
P293,H11
P223,H33
P259,H45
P259,H49
P258,H57
P242,H57
P494,H84
P495,H85
P512,H50
P513,H82
P397,H42
P154,H13
P154,H44
P340,H48
P341,H49
P201,H10
P201,H52
P502,H48
P503,H84
P169,H49
P547,H48
P546,H88
P519,H89
P359,H71
P301,H65
P514,H86
P515,H87
P437,H78
P413,H73
P405,H63
P325,H66
P297,H57
P296,H44
P504,H11
P505,H60
P146,H29
P419,H27
P419,H29
P418,H29
P354,H29
P71,H29
P96,H23
P96,H26
P501,H66
P500,H71
P526,H88
P527,H89
P452,H71
P453,H71
P528,H88
P529,H89
P309,H65
P261,H39
P148,H36
P425,H74
P424,H36
P460,H80
P461,H81
P462,H80
P463,H81
P538,H85
P539,H85
P490,H84
P456,H80
P457,H81
P232,H58
P233,H58
P530,H88
P531,H89
P375,H71
P492,H84
P493,H85
P441,H32
P486,H84
P487,H85
P488,H84
P489,H85
P229,H58
P127,H42
P25,H15
P25,H17
P45,H6
P45,H14
P318,H51
P318,H56
P319,H60
P215,H57
P275,H39
P274,H56
P272,H50
P92,H7
P92,H19
P93,H19
P472,H47
P473,H82
P230,H47
P406,H63
P407,H29
P278,H62
P111,H39
P287,H46
P287,H63
P286,H62
P444,H63
P445,H29
P288,H62
P312,H46
P312,H62
P313,H62
P283,H63
P157,H47
P332,H39
P333,H39
P368,H64
P368,H70
P369,H71
P322,H33
P316,H33
P554,H68
P555,H68
P442,H32
P385,H30
P385,H32
P337,H49
P344,H68
P345,H69
P203,H41
P416,H69
P417,H69
P348,H68
P350,H35
P350,H68
P351,H69
P264,H61
P236,H60
P211,H55
P19,H6
P19,H14
P22,H3
P22,H7
P391,H4
P391,H11
P390,H42
P458,H80
P459,H81
P454,H42
P455,H42
P480,H84
P481,H85
P482,H84
P483,H85
P225,H58
P104,H15
P104,H17
P194,H47
P195,H29
P499,H49
P498,H33
P376,H62
P291,H63
P392,H36
P393,H36
P113,H21
P113,H39
P401,H51
P401,H57
P400,H57
P394,H57
P263,H11
P212,H56
P388,H50
P389,H50
P478,H84
P479,H85
P352,H65
P366,H64
P366,H70
P367,H71
P268,H32
P271,H50
P270,H48
P496,H35
P496,H69
P497,H25
P346,H68
P267,H51
P267,H57
P508,H19
P509,H19
P510,H36
P511,H36
P557,H57
P556,H69
P507,H69
P398,H32
P534,H88
P535,H89
P475,H42
P544,H71
P545,H71
P299,H65
P382,H71
P383,H71
P551,H82
P550,H89
P520,H88
P303,H65
P470,H82
P471,H83
P522,H88
P523,H89
P363,H71
P305,H65
P524,H88
P525,H89
P365,H71
P307,H37
P307,H65
P122,H14
P122,H37
P414,H14
P414,H36
P543,H80
P542,H89
P532,H88
