parasite_leaf:,host_leaf
P88,H16
P88,H22
P89,H23
P263,H11
P263,H15
P262,H15
P43,H3
P43,H17
P37,H7
P37,H8
P304,H46
P305,H47
P241,H43
P203,H35
P259,H30
P259,H45
P258,H44
P91,H23
P93,H16
P93,H23
P288,H34
P288,H43
P289,H37
P306,H46
P307,H47
P205,H35
P260,H44
P261,H45
P251,H8
P166,H28
P167,H28
P159,H17
P159,H29
P161,H17
P161,H29
P160,H28
P101,H10
P101,H13
P172,H26
P173,H26
P127,H27
P212,H32
P212,H36
P213,H32
P213,H37
P318,H48
P319,H49
P294,H8
P295,H8
P122,H19
P122,H20
P123,H18
P232,H40
P233,H41
P192,H18
P19,H8
P287,H24
P287,H26
P286,H26
P273,H26
P137,H27
P284,H26
P285,H41
P332,H44
P333,H44
P334,H27
P335,H27
P181,H25
P181,H33
P211,H32
P211,H37
P210,H36
P81,H19
P81,H20
P282,H28
P283,H28
P157,H29
P125,H20
P302,H46
P303,H47
P239,H43
P201,H35
P257,H30
P257,H45
P256,H44
P87,H23
P312,H41
P313,H46
P298,H41
P224,H40
P227,H12
P227,H41
P226,H40
P25,H10
P25,H13
P314,H41
P315,H41
P228,H40
P104,H15
P32,H14
P49,H3
P49,H16
P48,H10
P48,H12
P83,H19
P83,H20
P208,H24
P208,H27
P209,H24
P209,H27
P195,H27
P292,H26
P293,H18
P274,H37
P275,H28
P218,H36
P326,H48
P327,H49
P328,H48
P329,H49
P165,H8
P99,H19
P99,H20
P290,H13
P291,H13
P338,H15
P339,H15
P63,H15
P230,H12
P230,H40
P231,H41
P155,H15
P162,H14
P163,H14
P65,H14
P128,H24
P128,H26
P129,H24
P129,H27
P111,H21
P111,H25
P168,H20
P169,H20
P300,H20
P301,H20
P252,H20
P171,H16
P171,H23
P236,H18
P237,H8
P107,H18
P330,H48
P331,H49
P271,H20
P248,H26
P131,H27
P214,H36
P215,H37
P320,H48
P321,H49
P268,H32
P268,H37
P269,H37
P216,H36
P324,H48
P325,H49
P265,H34
P265,H43
P322,H48
P323,H49
P79,H19
P79,H20
P57,H18
P197,H20
P196,H18
P310,H18
P311,H47
P85,H11
P85,H14
P151,H24
P151,H27
P150,H27
P296,H26
P297,H26
P277,H8
P182,H25
P182,H32
P336,H49
P337,H49
P316,H48
P245,H34
P245,H43
P308,H46
P309,H47
P281,H37
P280,H35
P198,H20
P246,H20
P247,H20
P95,H20
P31,H7
P31,H8
P30,H7
P30,H8
P103,H3
P103,H17
P255,H14
P254,H38
P223,H39
P220,H38
P221,H39
