parasite_leaf:,host_leaf
P93,H34
P92,H25
P65,H7
P65,H25
P84,H34
P85,H35
P56,H7
P56,H25
P104,H16
P105,H11
P106,H34
P107,H34
P89,H35
P96,H24
P96,H35
P97,H33
P86,H34
P13,H6
P100,H36
P101,H37
P116,H18
P117,H29
P37,H19
P91,H24
P91,H35
P90,H34
P58,H16
P35,H10
P35,H13
P74,H28
P75,H29
P126,H39
P127,H39
P112,H38
P129,H32
P128,H22
P123,H22
P94,H13
P94,H20
P95,H35
P70,H20
P27,H8
P27,H15
P68,H14
P68,H26
P69,H27
P102,H32
P103,H32
P83,H33
P98,H36
P99,H37
P131,H34
P130,H27
P25,H8
P25,H15
P60,H21
P60,H22
P61,H15
P76,H28
P77,H29
P115,H12
P115,H39
P114,H38
P118,H20
P119,H20
P72,H20
P108,H38
P109,H39
P121,H2
P121,H11
P132,H2
P132,H11
P133,H39
P125,H22
P38,H11
P110,H38
P111,H39
P8,H3
P8,H5
P9,H3
P9,H4
P3,H1
P3,H2
