parasite_leaf:,host_leaf
P17,H5
P17,H7
P136,H5
P136,H6
P422,H10
P422,H58
P423,H59
P143,H18
P143,H21
P620,H38
P621,H59
P579,H38
P267,H37
P546,H64
P547,H65
P413,H40
P593,H65
P592,H50
P577,H50
P473,H45
P726,H19
P727,H19
P748,H72
P749,H73
P429,H59
P750,H72
P751,H73
P431,H59
P122,H19
P449,H56
P449,H61
P448,H60
P403,H57
P662,H66
P663,H67
P467,H6
P466,H46
P317,H47
P159,H31
P432,H7
P432,H19
P433,H41
P433,H53
P126,H12
P126,H25
P570,H63
P571,H63
P603,H38
P602,H62
P754,H58
P754,H72
P755,H73
P710,H62
P711,H22
P589,H38
P501,H63
P387,H49
P387,H55
P386,H54
P341,H48
P382,H49
P382,H54
P383,H55
P337,H48
P213,H32
P213,H34
P760,H62
P761,H62
P497,H63
P308,H44
P309,H45
P318,H25
P318,H46
P319,H47
P654,H34
P655,H37
P623,H28
P462,H55
P374,H54
P329,H48
P125,H12
P125,H24
P312,H46
P313,H47
P120,H13
P120,H16
P694,H68
P695,H69
P742,H19
P743,H22
P653,H46
P516,H45
P517,H36
P302,H44
P75,H18
P75,H21
P434,H60
P435,H61
P389,H57
P656,H66
P657,H67
P758,H31
P759,H31
P481,H6
P59,H19
P13,H6
P15,H5
P15,H6
P32,H5
P32,H7
P720,H70
P721,H71
P640,H48
P626,H57
P414,H42
P414,H57
P489,H56
P489,H60
P488,H60
P612,H61
P613,H45
P658,H66
P659,H67
P482,H31
P483,H55
P574,H60
P575,H60
P457,H61
P411,H57
P740,H67
P741,H67
P668,H66
P225,H19
P233,H20
P233,H31
P232,H31
P119,H18
P119,H21
P416,H39
P416,H51
P417,H31
P544,H64
P545,H65
P353,H39
P353,H50
P728,H38
P729,H38
P556,H64
P557,H65
P509,H46
P365,H50
P269,H38
P572,H38
P573,H47
P618,H19
P619,H19
P369,H47
P696,H68
P697,H69
P265,H6
P616,H6
P617,H62
P304,H44
P305,H45
P145,H13
P145,H16
P144,H13
P144,H16
P632,H46
P633,H37
P321,H47
P380,H54
P381,H55
P335,H48
P687,H60
P686,H59
P746,H72
P747,H73
P377,H49
P377,H55
P376,H54
P331,H24
P331,H48
P756,H72
P757,H73
P693,H44
P490,H45
P468,H60
P580,H61
P581,H61
P476,H61
P399,H57
P660,H66
P661,H67
P179,H20
P179,H31
P195,H18
P195,H21
P543,H51
P543,H65
P706,H64
P707,H64
P363,H50
P688,H38
P689,H38
P635,H21
P635,H38
P536,H64
P537,H65
P351,H50
P243,H38
P523,H42
P523,H57
P522,H50
P534,H64
P535,H65
P568,H21
P568,H38
P569,H52
P419,H26
P419,H36
P518,H61
P519,H61
P624,H60
P625,H53
P583,H60
P393,H57
P281,H30
P281,H43
P700,H57
P701,H62
P646,H31
P644,H65
P645,H65
P558,H64
P560,H64
P561,H65
P347,H50
P708,H38
P709,H46
P704,H64
P705,H69
P549,H65
P550,H64
P551,H65
P702,H50
P703,H50
P628,H38
P629,H53
P507,H38
P69,H7
P69,H19
P71,H7
P71,H19
P698,H65
P699,H34
P538,H64
P357,H50
P251,H38
P540,H64
P541,H65
P359,H50
P253,H38
P167,H20
P167,H31
P636,H56
P636,H61
P637,H57
P436,H60
P391,H57
P279,H30
P279,H43
P81,H18
P81,H21
P562,H64
P563,H65
P526,H53
P718,H70
P719,H71
P258,H27
P258,H33
P716,H70
P717,H71
P648,H63
P649,H63
P735,H48
P734,H62
P211,H34
P324,H31
P325,H38
P262,H26
P262,H37
P263,H36
P220,H36
P450,H56
P450,H60
P712,H61
P713,H63
P405,H57
P664,H66
P665,H67
P65,H19
P600,H38
P601,H38
P515,H38
P464,H60
P520,H61
P521,H46
P486,H61
P407,H57
P714,H67
P715,H67
P666,H66
P322,H46
P323,H47
P460,H54
P461,H54
P379,H55
P333,H24
P333,H48
P725,H45
P724,H22
P261,H22
P203,H22
P525,H62
P524,H34
P229,H34
P492,H35
P492,H62
P493,H63
P270,H27
P270,H33
P722,H70
P723,H71
P643,H65
P510,H37
P219,H26
P219,H37
P218,H36
P176,H20
P176,H30
P177,H31
P552,H51
P552,H64
P553,H65
P682,H37
P683,H37
P604,H44
P566,H44
P564,H64
P555,H65
P361,H50
P255,H21
P255,H38
P193,H29
P737,H44
P736,H29
P608,H55
P384,H49
P384,H54
P586,H48
P587,H63
P459,H52
P227,H29
P738,H61
P739,H45
P454,H60
P409,H57
P690,H67
P691,H67
P678,H66
P680,H66
P681,H67
P684,H67
P685,H67
P674,H66
P730,H66
P731,H40
P673,H67
P470,H30
P470,H43
P606,H31
P607,H31
P61,H7
P61,H19
P46,H11
P46,H14
P371,H41
P371,H53
P370,H52
P594,H40
P595,H40
P598,H28
P599,H28
P156,H28
P151,H12
P151,H24
P141,H29
P306,H44
P307,H45
P614,H62
P615,H62
P752,H72
P753,H73
P427,H59
P372,H52
P373,H53
P275,H40
P744,H72
P745,H73
P421,H59
P327,H21
P327,H38
P670,H66
P671,H67
P590,H61
P591,H61
P630,H60
P631,H60
P650,H57
P651,H57
P611,H57
P585,H57
P181,H20
P181,H31
P314,H25
P314,H46
P315,H25
P315,H47
P440,H60
P441,H61
P395,H57
P732,H66
P733,H45
P677,H67
P531,H60
P171,H31
P532,H64
P533,H65
P343,H50
P235,H21
P235,H38
P63,H7
P63,H19
P28,H2
P28,H9
