parasite_leaf:,host_leaf
P4,H1
P4,H2
P11,H3
P11,H4
P61,H4
P61,H21
P116,H20
P116,H37
P138,H44
P139,H45
P102,H36
P104,H36
P105,H37
P63,H21
P30,H10
P30,H13
P31,H10
P31,H12
P78,H26
P79,H27
P214,H58
P215,H59
P284,H70
P285,H71
P251,H67
P163,H49
P143,H38
P50,H11
P50,H15
P118,H11
P118,H14
P268,H68
P269,H69
P172,H38
P278,H14
P279,H21
P195,H42
P92,H15
P92,H32
P93,H33
P167,H36
P166,H37
P106,H36
P65,H21
P210,H58
P211,H59
P280,H70
P281,H71
P247,H67
P159,H49
P48,H2
P48,H19
P148,H23
P148,H31
P149,H31
P175,H22
P174,H27
P141,H25
P141,H42
P256,H26
P257,H26
P95,H28
P95,H34
P236,H64
P237,H65
P225,H62
P199,H55
P254,H64
P255,H64
P241,H65
P229,H62
P242,H64
P243,H65
P231,H62
P201,H55
P238,H64
P239,H65
P227,H62
P203,H55
P270,H68
P271,H69
P85,H29
P137,H32
P137,H45
P136,H44
P212,H58
P213,H59
P282,H70
P283,H71
P249,H67
P161,H18
P161,H49
P121,H16
P121,H24
P274,H68
P275,H69
P276,H68
P277,H69
P245,H65
P272,H68
P273,H69
P221,H41
P264,H68
P265,H69
P262,H68
P263,H69
P234,H64
P235,H65
P223,H62
P197,H55
P233,H24
P233,H46
P232,H46
P153,H47
P205,H43
P204,H29
P47,H2
P47,H18
P206,H56
P207,H57
P187,H52
P29,H12
P258,H44
P259,H44
P135,H45
P99,H28
P99,H35
P183,H15
P183,H33
P182,H33
P266,H68
P267,H69
P150,H14
P218,H60
P219,H61
P123,H41
P109,H38
P89,H31
P67,H22
P130,H42
P131,H43
P111,H10
P111,H12
P252,H47
P253,H65
P154,H46
P184,H46
P185,H47
P190,H46
P191,H46
P157,H47
P80,H26
P81,H27
P164,H7
P164,H26
P165,H36
P208,H56
P209,H57
P189,H52
P168,H27
P74,H26
P75,H27
P58,H4
P58,H20
P59,H21
P33,H12
