parasite_leaf:,host_leaf
P24,H4
P24,H9
P226,H42
P226,H51
P227,H50
P423,H52
P422,H55
P379,H62
P406,H78
P407,H79
P250,H14
P250,H17
P251,H17
P476,H17
P477,H36
P165,H27
P165,H41
P164,H40
P316,H17
P317,H17
P504,H17
P505,H17
P495,H17
P506,H17
P507,H17
P348,H17
P349,H59
P51,H6
P51,H13
P109,H21
P109,H31
P296,H60
P297,H61
P374,H9
P375,H9
P233,H50
P201,H25
P201,H38
P310,H52
P311,H52
P261,H53
P464,H70
P465,H70
P359,H71
P341,H68
P415,H54
P415,H79
P515,H60
P514,H78
P380,H46
P203,H46
P199,H47
P183,H14
P183,H17
P360,H19
P360,H72
P484,H73
P485,H73
P376,H17
P377,H17
P419,H45
P418,H74
P389,H75
P368,H72
P369,H73
P474,H59
P475,H59
P470,H41
P459,H41
P36,H14
P36,H16
P37,H14
P37,H17
P35,H14
P35,H17
P46,H15
P46,H18
P47,H15
P47,H19
P73,H12
P73,H20
P420,H30
P421,H31
P431,H70
P430,H31
P354,H9
P355,H9
P63,H5
P57,H15
P57,H19
P91,H4
P91,H9
P235,H14
P235,H17
P234,H4
P234,H9
P136,H20
P136,H34
P137,H35
P190,H21
P190,H31
P191,H31
P252,H4
P252,H9
P253,H17
P460,H9
P461,H9
P303,H59
P40,H7
P40,H11
P306,H62
P307,H63
P141,H33
P141,H36
P329,H58
P329,H65
P328,H64
P295,H57
P295,H59
P281,H56
P312,H39
P312,H45
P313,H17
P207,H48
P412,H78
P413,H79
P498,H55
P499,H55
P490,H40
P491,H40
P512,H31
P513,H31
P161,H41
P129,H6
P129,H13
P404,H67
P405,H55
P338,H66
P237,H50
P229,H42
P229,H50
P451,H62
P450,H78
P409,H79
P265,H55
P120,H11
P120,H23
P181,H27
P181,H41
P331,H65
P330,H41
P166,H40
P150,H10
P150,H24
P242,H10
P242,H24
P243,H27
P243,H40
P436,H80
P437,H81
P393,H76
P185,H17
P179,H45
P300,H38
P300,H52
P301,H59
P424,H61
P425,H61
P416,H38
P416,H53
P12,H3
P12,H5
P5,H1
P5,H2
P96,H22
P96,H26
P194,H41
P195,H41
P456,H27
P456,H40
P457,H36
P509,H60
P508,H23
P155,H16
P155,H28
P432,H9
P433,H53
P248,H9
P59,H7
P59,H11
P87,H10
P87,H24
P486,H81
P487,H81
P440,H80
P397,H76
P442,H80
P443,H81
P399,H44
P399,H76
P444,H80
P445,H81
P401,H76
P446,H80
P447,H81
P403,H76
P298,H60
P299,H61
P270,H45
P282,H38
P282,H53
P488,H66
P489,H66
P454,H38
P454,H53
P343,H58
P343,H64
P439,H77
P439,H81
P438,H80
P395,H76
P453,H63
P452,H52
P371,H23
P118,H21
P118,H30
P500,H72
P501,H53
P363,H73
P103,H21
P103,H31
P231,H42
P231,H50
P497,H23
P496,H67
P336,H66
P364,H72
P365,H73
P366,H72
P367,H73
P204,H35
P410,H54
P410,H78
P411,H79
P267,H55
P132,H34
P144,H33
P144,H37
P347,H33
P347,H36
P346,H36
P463,H62
P462,H36
P322,H64
P323,H65
P289,H59
P275,H49
P275,H56
P344,H32
P344,H48
P345,H48
P356,H17
P357,H45
P254,H32
P254,H48
P492,H65
P493,H65
P324,H64
P291,H59
P468,H56
P469,H56
P99,H22
P99,H27
P467,H41
P466,H34
P434,H23
P448,H35
P449,H35
P353,H35
P134,H34
P112,H21
P112,H31
P113,H23
P241,H18
P241,H47
P240,H21
P240,H30
P510,H62
P511,H62
P483,H48
P427,H61
P309,H63
P143,H33
P143,H36
P320,H64
P321,H65
P387,H4
P387,H9
P502,H59
P503,H59
P481,H59
P472,H56
P473,H76
P304,H48
P305,H30
P478,H40
P479,H40
P385,H40
P383,H59
P335,H58
P335,H65
P169,H41
P327,H58
P327,H65
P326,H64
P429,H24
P429,H74
P428,H59
P279,H56
P391,H24
P391,H75
P390,H74
P221,H10
P221,H24
P131,H31
P81,H23
P23,H6
P23,H13
