parasite_leaf:,host_leaf
P328,H70
P329,H71
P198,H40
P274,H62
P275,H63
P326,H70
P327,H71
P316,H68
P317,H69
P279,H65
P294,H54
P295,H54
P286,H19
P286,H37
P287,H63
P134,H36
P93,H22
P93,H27
P92,H26
P178,H35
P179,H42
P264,H60
P265,H61
P214,H7
P214,H21
P304,H66
P305,H67
P176,H21
P245,H7
P245,H20
P244,H20
P23,H6
P23,H11
P22,H6
P22,H10
P216,H26
P217,H26
P197,H22
P197,H26
P97,H27
P130,H23
P130,H34
P131,H23
P131,H35
P172,H29
P172,H42
P173,H43
P150,H13
P29,H6
P29,H11
P43,H5
P43,H15
P42,H5
P42,H14
P379,H37
P378,H75
P360,H74
P339,H72
P362,H74
P363,H75
P341,H72
P185,H31
P185,H44
P228,H52
P229,H53
P284,H58
P285,H59
P255,H59
P388,H67
P389,H67
P298,H66
P105,H15
P105,H28
P166,H42
P167,H43
P69,H5
P69,H14
P114,H24
P114,H31
P356,H74
P357,H75
P335,H72
P306,H66
P307,H67
P322,H66
P323,H56
P309,H67
P56,H6
P56,H11
P24,H6
P24,H10
P253,H20
P252,H52
P231,H53
P288,H59
P289,H28
P366,H74
P367,H75
P347,H72
P386,H54
P387,H54
P296,H58
P187,H44
P374,H75
P375,H72
P358,H74
P337,H72
P89,H14
P89,H25
P181,H7
P181,H20
P180,H20
P376,H21
P377,H75
P203,H43
P138,H21
P315,H28
P314,H57
P250,H56
P174,H21
P267,H27
P266,H43
P168,H42
P107,H28
P148,H26
P149,H26
P302,H66
P303,H67
P320,H68
P321,H69
P311,H27
P352,H65
P353,H26
P243,H54
P292,H59
P293,H59
P262,H58
P226,H52
P227,H53
P183,H44
P369,H73
P369,H75
P368,H74
P349,H72
P351,H30
P351,H72
P370,H74
P371,H75
P164,H42
P165,H43
P103,H15
P103,H28
P120,H9
P120,H13
P121,H9
P121,H13
P77,H7
P77,H20
P194,H38
P194,H47
P269,H58
P268,H46
P276,H62
P277,H63
P380,H78
P381,H79
P223,H51
P272,H62
P273,H63
P155,H17
P155,H40
P133,H8
P133,H16
P248,H56
P249,H57
P36,H9
P36,H13
P318,H68
P319,H69
P281,H65
P241,H54
P324,H70
P325,H71
P236,H37
P237,H37
P161,H19
P161,H36
P136,H36
P385,H75
P384,H77
P372,H76
P291,H44
P193,H46
P382,H78
P383,H79
P225,H51
P62,H8
P62,H16
P200,H42
P201,H42
P171,H43
P109,H28
P232,H52
P233,H53
P258,H58
P259,H59
P189,H44
P191,H31
P191,H44
P234,H49
P234,H52
P235,H53
P354,H58
P355,H58
P261,H59
P364,H74
P365,H75
P343,H72
P344,H30
P344,H73
P345,H72
P300,H25
P300,H66
P301,H67
P270,H62
P271,H63
P153,H17
P153,H40
P332,H26
P333,H63
P95,H27
P128,H23
P128,H34
P129,H35
