parasite_leaf:,host_leaf
P183,H21
P182,H26
P168,H14
P58,H14
P184,H40
P185,H40
P147,H40
P135,H41
P186,H39
P187,H45
P84,H21
P130,H40
P131,H41
P119,H39
P189,H40
P188,H12
P9,H2
P9,H6
P132,H40
P133,H41
P121,H39
P174,H46
P175,H47
P126,H21
P35,H14
P29,H12
P92,H30
P93,H31
P162,H24
P163,H42
P69,H23
P7,H2
P7,H6
P160,H17
P161,H17
P128,H27
P80,H26
P116,H14
P117,H36
P49,H8
P49,H18
P181,H30
P180,H27
P148,H37
P144,H32
P144,H34
P152,H44
P153,H45
P167,H35
P167,H44
P166,H33
P112,H36
P113,H37
P64,H11
P64,H16
P65,H21
P108,H6
P109,H6
P177,H23
P176,H43
P142,H42
P41,H11
P41,H17
P178,H31
P179,H31
P94,H30
P77,H24
P82,H26
P83,H27
P71,H8
P71,H19
P191,H42
P190,H47
P170,H46
P140,H42
P141,H43
P43,H17
P159,H30
P158,H27
P78,H26
P193,H24
P192,H46
P173,H47
P45,H13
P45,H14
P39,H11
P39,H17
P138,H42
P139,H43
P136,H40
P137,H41
P164,H20
P164,H39
P165,H39
P156,H44
P157,H45
P105,H32
P105,H34
P99,H33
P89,H10
P89,H28
P151,H41
P150,H34
P154,H44
P155,H45
P101,H33
P114,H36
P115,H37
P19,H6
P16,H3
P16,H5
