parasite_leaf:,host_leaf
P23,H9
P23,H11
P304,H70
P305,H71
P306,H56
P306,H72
P307,H73
P207,H53
P368,H80
P369,H81
P123,H22
P123,H24
P170,H48
P171,H49
P99,H20
P99,H35
P49,H18
P49,H21
P229,H19
P229,H59
P228,H58
P63,H22
P63,H25
P172,H17
P172,H47
P173,H17
P173,H47
P270,H17
P270,H46
P354,H75
P355,H75
P376,H46
P376,H74
P377,H68
P166,H17
P166,H46
P378,H47
P379,H47
P367,H47
P390,H77
P391,H68
P350,H76
P380,H64
P381,H64
P323,H64
P316,H64
P285,H39
P273,H65
P286,H45
P286,H53
P287,H53
P157,H44
P274,H52
P274,H64
P275,H65
P288,H53
P289,H53
P342,H74
P343,H75
P268,H44
P76,H2
P76,H26
P77,H16
P77,H23
P382,H82
P383,H83
P261,H62
P177,H50
P104,H12
P104,H32
P142,H33
P142,H42
P143,H43
P41,H7
P41,H17
P348,H76
P349,H77
P61,H25
P155,H23
P155,H44
P400,H61
P401,H61
P252,H60
P212,H53
P277,H52
P277,H65
P276,H64
P324,H49
P325,H62
P43,H7
P43,H17
P73,H14
P73,H29
P234,H58
P235,H59
P146,H38
P125,H39
P388,H82
P389,H83
P327,H27
P259,H62
P175,H50
P250,H60
P251,H61
P365,H74
P364,H21
P107,H6
P107,H19
P247,H33
P247,H43
P246,H47
P266,H25
P267,H25
P328,H74
P329,H75
P333,H46
P333,H75
P332,H74
P241,H21
P330,H74
P331,H75
P334,H74
P335,H75
P336,H74
P337,H75
P320,H47
P321,H47
P356,H78
P357,H79
P295,H68
P318,H53
P319,H48
P292,H66
P293,H67
P67,H27
P182,H33
P182,H42
P352,H76
P353,H77
P203,H43
P280,H43
P281,H43
P87,H12
P87,H32
P21,H9
P21,H11
P37,H13
P37,H14
P132,H8
P132,H41
P133,H8
P133,H40
P230,H58
P231,H59
P31,H4
P31,H8
P392,H84
P393,H85
P129,H40
P126,H31
P126,H38
P127,H39
P313,H51
P313,H63
P386,H82
P387,H83
P263,H62
P179,H50
P396,H84
P397,H85
P137,H40
P384,H82
P385,H83
P265,H62
P181,H50
P95,H12
P95,H33
P94,H29
P248,H15
P248,H60
P314,H61
P315,H32
P236,H58
P237,H59
P358,H78
P359,H79
P297,H68
P373,H51
P373,H62
P372,H32
P233,H19
P233,H59
P232,H58
P245,H45
P245,H52
P244,H11
P211,H11
P204,H42
P139,H43
P169,H34
P169,H49
P168,H48
P308,H72
P309,H73
P310,H72
P311,H73
P302,H70
P303,H71
P370,H80
P371,H81
P347,H40
P58,H9
P58,H11
P197,H42
P196,H43
P144,H42
P152,H32
P153,H32
P398,H84
P399,H85
P257,H11
P135,H40
P131,H8
P131,H40
P394,H84
P395,H85
P375,H74
P374,H79
P360,H78
P299,H68
P362,H78
P363,H79
P301,H68
P402,H66
P403,H66
P291,H67
P338,H74
P339,H75
P340,H74
P341,H75
P221,H32
P224,H47
P225,H50
P114,H2
P114,H27
P3,H1
P3,H2
