parasite_leaf:,host_leaf
P262,H46
P263,H69
P103,H47
P104,H46
P105,H47
P17,H14
P7,H6
P224,H68
P225,H69
P193,H36
P193,H61
P117,H50
P37,H22
P37,H28
P331,H68
P330,H81
P342,H88
P343,H89
P239,H70
P189,H62
P213,H41
P213,H55
P374,H92
P375,H93
P199,H58
P264,H78
P265,H79
P395,H68
P394,H72
P203,H65
P370,H92
P371,H93
P376,H92
P377,H93
P233,H28
P289,H73
P289,H78
P288,H78
P282,H20
P372,H92
P373,H93
P194,H45
P194,H57
P195,H45
P195,H57
P305,H56
P305,H83
P304,H56
P304,H82
P393,H89
P392,H66
P299,H66
P215,H44
P215,H67
P92,H25
P92,H45
P216,H66
P217,H67
P308,H82
P309,H83
P310,H82
P311,H83
P209,H45
P209,H56
P303,H79
P302,H57
P228,H67
P229,H67
P222,H66
P218,H66
P219,H67
P346,H90
P347,H91
P143,H54
P101,H5
P101,H12
P220,H66
P221,H67
P382,H94
P383,H95
P317,H24
P317,H85
P384,H94
P385,H95
P319,H85
P366,H49
P367,H49
P334,H48
P335,H48
P160,H45
P160,H56
P336,H74
P337,H27
P280,H67
P272,H45
P272,H56
P306,H82
P307,H83
P361,H28
P360,H57
P256,H76
P257,H77
P380,H94
P381,H95
P315,H85
P170,H11
P170,H19
P171,H19
P297,H66
P296,H19
P162,H11
P162,H19
P130,H19
P51,H26
P51,H34
P348,H90
P349,H91
P350,H90
P351,H91
P139,H54
P250,H74
P251,H75
P252,H74
P253,H75
P332,H39
P333,H39
P300,H39
P274,H6
P275,H72
P46,H4
P46,H6
P33,H4
P33,H6
P178,H27
P179,H27
P258,H76
P259,H77
P254,H76
P255,H77
P64,H33
P64,H37
P211,H29
P211,H50
P210,H58
P165,H59
P186,H36
P186,H61
P324,H86
P325,H87
P338,H79
P339,H79
P391,H48
P390,H78
P345,H48
P344,H72
P287,H72
P269,H73
P269,H79
P268,H78
P245,H72
P201,H65
P226,H53
P227,H53
P271,H15
P271,H47
P270,H47
P386,H94
P387,H95
P321,H85
P368,H85
P369,H85
P388,H94
P389,H95
P284,H31
P284,H52
P39,H5
P39,H12
P126,H52
P127,H53
P128,H52
P129,H53
P148,H31
P148,H53
P294,H47
P295,H47
P230,H53
P181,H31
P181,H52
P180,H52
P329,H87
P328,H19
P358,H90
P359,H91
P340,H54
P341,H54
P364,H75
P365,H75
P248,H74
P183,H48
P246,H74
P247,H75
P151,H7
P151,H14
P69,H35
P69,H39
P112,H48
P113,H49
P378,H92
P379,H93
P362,H27
P88,H9
P88,H20
P89,H9
P89,H20
P122,H52
P123,H53
P24,H9
P24,H21
P167,H29
P167,H50
P352,H90
P353,H91
P354,H90
P355,H91
P356,H90
P357,H91
P293,H47
P145,H54
P118,H9
P118,H20
P70,H9
P70,H20
P82,H21
P82,H42
P83,H42
P81,H43
