parasite_leaf:,host_leaf
P12,H6
P12,H8
P30,H9
P30,H14
P322,H62
P323,H63
P271,H57
P324,H62
P325,H63
P273,H57
P318,H62
P319,H63
P267,H57
P169,H42
P290,H42
P291,H52
P175,H42
P316,H62
P317,H63
P265,H57
P245,H31
P245,H33
P244,H33
P95,H30
P135,H14
P135,H18
P134,H18
P40,H14
P40,H19
P346,H44
P347,H28
P356,H38
P357,H38
P139,H39
P45,H12
P44,H18
P178,H19
P178,H45
P179,H44
P80,H27
P80,H28
P81,H29
P73,H21
P73,H26
P211,H27
P211,H28
P228,H42
P229,H42
P330,H62
P331,H63
P332,H62
P333,H63
P259,H57
P254,H33
P255,H33
P247,H15
P247,H39
P197,H30
P91,H30
P140,H38
P141,H39
P9,H4
P9,H7
P150,H16
P150,H22
P151,H40
P112,H22
P143,H23
P143,H35
P142,H35
P348,H34
P349,H51
P66,H24
P67,H25
P19,H12
P234,H45
P234,H54
P288,H55
P289,H55
P183,H44
P157,H28
P37,H18
P191,H15
P191,H38
P190,H38
P294,H38
P295,H38
P137,H39
P11,H4
P11,H7
P160,H36
P160,H40
P334,H40
P335,H40
P243,H40
P361,H55
P360,H53
P212,H52
P185,H46
P206,H51
P207,H51
P198,H50
P363,H24
P362,H58
P350,H28
P326,H62
P327,H63
P277,H57
P328,H62
P329,H63
P279,H57
P236,H29
P342,H64
P343,H65
P374,H66
P375,H67
P365,H55
P368,H66
P369,H67
P366,H66
P367,H67
P106,H31
P106,H32
P107,H33
P117,H31
P117,H33
P116,H30
P88,H29
P89,H29
P354,H28
P355,H28
P227,H25
P370,H66
P371,H67
P372,H66
P373,H67
P344,H64
P345,H65
P241,H40
P338,H64
P339,H65
P194,H2
P194,H5
P195,H46
P337,H18
P336,H62
P315,H63
P263,H57
P167,H42
P284,H12
P285,H12
P103,H33
P93,H20
P93,H30
P232,H54
P233,H55
P181,H44
P52,H11
P52,H21
P340,H64
P341,H65
P122,H28
P83,H27
P83,H29
P75,H21
P75,H26
P312,H62
P313,H63
P261,H57
P165,H32
P165,H42
P109,H33
P308,H30
P309,H30
P208,H14
P208,H18
P298,H51
P299,H51
P111,H33
P280,H58
P281,H59
P304,H60
P305,H61
P176,H32
P176,H42
P177,H42
P274,H43
P274,H56
P300,H57
P301,H57
P293,H34
P307,H48
P307,H61
P306,H60
P320,H62
P321,H63
P269,H57
P231,H25
P158,H40
P154,H36
P154,H40
P214,H47
P214,H52
P215,H53
P187,H41
P187,H46
P204,H50
P205,H50
P201,H51
P218,H47
P218,H53
P219,H53
P358,H25
P359,H25
P352,H25
P248,H52
P189,H46
P149,H40
P282,H37
P282,H50
P283,H50
P203,H51
