parasite_leaf:,host_leaf
P177,H18
P177,H20
P176,H18
P176,H20
P143,H21
P386,H36
P387,H37
P146,H21
P121,H19
P297,H9
P297,H31
P296,H30
P114,H5
P114,H14
P358,H34
P359,H35
P117,H5
P117,H14
P384,H36
P385,H37
P352,H34
P353,H35
P378,H36
P379,H37
P231,H5
P231,H14
P366,H34
P367,H35
P394,H36
P395,H37
P356,H34
P357,H35
P380,H36
P381,H37
P354,H34
P355,H35
P382,H36
P383,H37
P35,H7
P36,H4
P36,H7
P118,H4
P118,H7
P119,H7
P22,H2
P22,H5
P124,H5
P124,H14
P246,H5
P246,H14
P362,H34
P363,H35
P261,H24
P77,H5
P77,H15
P316,H27
P316,H32
P317,H33
P279,H26
P209,H21
P276,H23
P276,H27
P342,H23
P342,H26
P343,H24
P340,H22
P341,H13
P133,H19
P312,H32
P313,H33
P273,H26
P163,H22
P89,H12
P89,H16
P59,H13
P368,H33
P369,H22
P314,H32
P392,H36
P393,H37
P346,H26
P165,H22
P188,H11
P188,H24
P189,H25
P370,H35
P371,H24
P360,H34
P215,H24
P330,H21
P331,H26
P375,H35
P374,H26
P295,H25
P322,H32
P323,H33
P255,H22
P167,H17
P167,H22
P79,H5
P79,H15
P298,H30
P299,H31
P198,H13
P376,H31
P377,H32
P333,H22
P300,H30
P207,H21
P134,H12
P134,H16
P302,H30
P303,H31
P244,H16
P292,H28
P293,H29
P238,H16
P286,H28
P287,H29
P202,H22
P203,H13
P398,H33
P399,H33
P306,H32
P265,H26
P180,H11
P180,H24
P181,H25
P325,H7
P324,H25
P223,H11
P223,H25
P182,H24
P328,H33
P329,H33
P320,H32
P283,H26
P250,H22
P212,H22
P308,H32
P309,H33
P267,H26
P95,H16
P65,H10
P65,H13
P390,H36
P391,H37
P345,H24
P388,H36
P389,H37
P248,H13
P201,H13
P172,H19
P138,H16
P310,H32
P311,H33
P269,H26
P159,H22
P109,H7
P108,H13
P339,H29
P338,H25
P192,H24
P149,H21
P144,H12
P144,H16
P145,H12
P145,H16
P161,H17
P161,H22
P270,H23
P270,H27
P396,H26
P397,H26
P71,H13
P57,H13
P256,H24
P257,H24
P179,H25
P30,H1
P30,H3
P51,H3
P51,H11
P205,H13
P204,H24
P243,H21
P242,H25
P228,H24
P229,H25
P225,H13
P197,H25
P137,H6
P137,H9
P364,H34
P365,H35
P326,H16
P304,H32
P305,H33
P263,H26
P153,H22
P335,H19
P334,H13
P237,H8
P237,H19
P106,H10
P106,H13
P86,H12
P86,H17
P288,H28
P289,H29
P290,H28
P291,H29
P129,H21
P123,H8
P123,H19
P227,H12
P227,H16
P226,H16
P349,H16
P348,H24
P191,H11
P191,H25
P372,H19
P373,H19
P234,H13
P252,H18
P252,H21
P253,H21
P337,H19
P336,H24
P185,H25
P318,H32
P319,H33
P281,H26
P232,H24
P210,H24
P187,H25
