parasite_leaf:,host_leaf
P84,H33
P85,H33
P50,H32
P118,H46
P119,H4
P75,H34
P69,H47
P156,H68
P157,H69
P39,H26
P130,H40
P130,H66
P131,H40
P131,H67
P164,H67
P165,H67
P132,H66
P152,H59
P153,H59
P129,H30
P150,H58
P151,H58
P160,H70
P161,H71
P134,H40
P134,H66
P135,H67
P124,H54
P125,H54
P59,H41
P70,H17
P70,H37
P71,H23
P31,H7
P31,H15
P126,H23
P127,H23
P120,H23
P144,H23
P145,H23
P137,H23
P34,H18
P34,H22
P108,H62
P109,H63
P162,H70
P163,H71
P139,H33
P122,H43
P122,H47
P110,H32
P66,H30
P43,H31
P88,H52
P89,H53
P98,H38
P98,H50
P99,H44
P92,H50
P114,H39
P115,H34
P166,H72
P167,H73
P154,H21
P155,H21
P9,H6
P9,H8
P22,H6
P22,H8
P23,H6
P23,H8
P90,H52
P91,H53
P82,H15
P142,H64
P143,H64
P113,H65
P107,H60
P65,H44
P53,H34
P76,H48
P77,H49
P5,H4
P103,H41
P102,H30
P158,H47
P159,H47
P146,H47
P117,H51
P117,H52
P116,H31
P47,H8
P47,H31
P46,H30
P149,H59
P148,H50
P140,H3
