parasite_leaf:,host_leaf
P7,H3
P7,H4
P24,H3
P24,H4
P25,H2
P16,H4
P19,H1
P19,H2
P18,H1
P18,H2
P15,H1
P15,H2
P12,H3
P12,H4
P157,H30
P157,H33
P218,H32
P219,H32
P133,H31
P105,H14
P105,H27
P49,H4
P75,H15
P75,H21
P141,H3
P141,H4
P296,H17
P297,H13
P245,H17
P298,H47
P299,H33
P277,H47
P254,H46
P185,H36
P274,H47
P275,H47
P252,H46
P183,H36
P250,H46
P251,H47
P181,H36
P155,H26
P155,H31
P154,H31
P143,H31
P161,H30
P161,H33
P160,H32
P190,H20
P190,H36
P191,H36
P256,H46
P257,H47
P282,H25
P283,H42
P109,H27
P100,H17
P70,H17
P63,H17
P200,H40
P201,H41
P95,H25
P235,H9
P235,H13
P234,H13
P233,H36
P290,H18
P291,H18
P249,H18
P189,H31
P236,H39
P237,H4
P196,H38
P225,H12
P225,H45
P224,H44
P51,H2
P229,H12
P229,H45
P294,H44
P295,H43
P267,H2
P176,H28
P122,H23
P122,H29
P231,H38
P230,H39
P271,H41
P270,H38
P239,H33
P238,H28
P93,H7
P93,H22
P128,H13
P129,H13
P118,H23
P118,H29
P241,H13
P240,H28
P242,H42
P243,H42
P281,H31
P280,H43
P167,H35
P212,H42
P213,H43
P169,H35
P171,H22
P171,H35
P215,H34
P215,H43
P214,H42
P150,H28
P151,H28
P192,H38
P193,H39
P138,H25
P139,H25
P202,H40
P203,H41
P69,H16
P69,H18
P58,H4
P43,H1
P43,H2
P278,H47
P279,H38
P272,H47
P292,H46
P293,H32
P247,H25
P286,H46
P287,H43
P288,H47
P289,H13
P268,H36
P269,H38
P73,H21
P163,H30
P163,H33
P162,H32
P221,H40
P220,H43
P216,H42
P173,H22
P173,H35
P131,H31
P103,H27
P76,H16
P76,H18
P77,H13
P222,H41
P223,H35
P204,H40
P285,H36
P284,H25
P262,H17
P263,H39
P53,H11
P53,H17
P148,H17
P149,H17
P226,H44
P227,H45
P39,H13
P86,H7
P86,H23
P208,H42
P209,H43
P165,H35
P158,H32
P159,H33
P135,H31
P265,H36
P264,H27
P153,H13
P56,H1
P56,H2
P20,H1
P20,H2
