parasite_leaf:,host_leaf
P53,H23
P53,H27
P88,H18
P89,H18
P35,H19
P62,H25
P63,H25
P44,H24
P37,H16
P37,H21
P76,H40
P77,H41
P65,H32
P26,H9
P27,H9
P23,H6
P23,H9
P24,H7
P25,H7
P92,H44
P93,H44
P87,H45
P70,H9
P94,H9
P95,H45
P5,H2
P5,H5
P78,H40
P79,H41
P67,H32
P49,H24
P72,H36
P73,H37
P90,H46
P91,H47
P75,H38
P47,H21
P46,H9
P39,H17
P39,H19
P80,H42
P81,H43
P58,H28
P59,H29
P82,H44
P83,H45
P84,H44
P85,H45
P51,H26
P60,H30
P61,H31
P13,H1
P13,H3
P9,H4
P9,H7
