parasite_leaf:,host_leaf
P47,H6
P47,H8
P398,H38
P399,H39
P442,H42
P443,H43
P464,H44
P465,H45
P159,H16
P159,H22
P470,H44
P471,H45
P472,H44
P473,H45
P494,H17
P495,H17
P426,H40
P427,H41
P291,H15
P291,H30
P290,H30
P372,H36
P373,H37
P263,H30
P233,H31
P206,H19
P206,H27
P207,H5
P192,H26
P424,H40
P425,H41
P223,H29
P211,H16
P211,H22
P328,H21
P329,H21
P140,H20
P61,H5
P154,H7
P154,H10
P155,H7
P155,H10
P356,H5
P357,H5
P295,H5
P37,H5
P38,H6
P38,H9
P414,H24
P415,H24
P299,H24
P315,H25
P315,H33
P314,H32
P324,H32
P325,H33
P378,H36
P379,H37
P460,H44
P461,H45
P252,H8
P252,H24
P253,H20
P468,H44
P469,H45
P296,H27
P196,H26
P278,H29
P279,H29
P224,H18
P224,H28
P144,H11
P144,H20
P336,H21
P337,H21
P316,H25
P316,H32
P317,H33
P318,H32
P319,H33
P173,H24
P474,H44
P475,H45
P476,H44
P477,H45
P482,H44
P483,H45
P484,H44
P485,H45
P9,H1
P9,H2
P273,H11
P273,H21
P272,H21
P306,H31
P307,H31
P466,H44
P467,H45
P284,H20
P400,H38
P401,H39
P444,H42
P445,H43
P332,H33
P312,H32
P402,H38
P403,H39
P386,H8
P386,H24
P40,H6
P40,H9
P85,H9
P85,H13
P249,H29
P248,H21
P153,H21
P146,H20
P489,H27
P488,H44
P463,H45
P201,H5
P458,H44
P459,H45
P450,H44
P451,H45
P452,H44
P453,H45
P66,H5
P117,H3
P117,H5
P116,H3
P116,H5
P304,H5
P305,H2
P186,H5
P187,H5
P11,H1
P11,H2
P370,H36
P371,H37
P404,H30
P405,H2
P366,H36
P367,H37
P496,H36
P497,H30
P365,H37
P396,H38
P397,H39
P446,H42
P447,H42
P441,H43
P390,H38
P391,H39
P434,H42
P435,H43
P109,H17
P352,H30
P353,H30
P430,H40
P431,H41
P384,H36
P377,H37
P267,H30
P428,H40
P429,H41
P292,H31
P244,H15
P244,H30
P245,H31
P308,H30
P309,H30
P239,H31
P456,H44
P457,H45
P150,H17
P323,H25
P323,H33
P322,H32
P256,H19
P256,H26
P199,H27
P392,H38
P393,H39
P436,H42
P437,H43
P362,H36
P363,H37
P326,H30
P327,H30
P406,H30
P407,H30
P490,H15
P490,H31
P491,H31
P188,H26
P189,H27
P422,H40
P423,H41
P219,H29
P43,H6
P43,H8
P53,H7
P53,H10
P136,H20
P137,H21
P374,H36
P375,H37
P486,H44
P487,H45
P417,H2
P250,H5
P13,H2
P170,H8
P170,H25
P171,H8
P171,H24
P69,H7
P69,H10
P320,H32
P321,H33
P380,H36
P381,H37
P412,H37
P413,H5
P382,H36
P209,H16
P209,H22
P388,H38
P389,H39
P493,H39
P492,H42
P498,H43
P499,H27
P105,H17
P230,H30
P231,H31
P191,H19
P191,H27
P478,H44
P479,H45
P480,H44
P481,H45
P270,H26
P220,H18
P220,H28
P221,H29
P255,H26
P254,H21
P138,H11
P138,H20
P448,H44
P449,H45
P112,H14
P112,H16
P113,H17
P368,H36
P369,H37
P259,H27
P418,H39
P419,H39
P394,H38
P438,H42
P439,H43
P115,H14
P115,H17
P236,H30
P237,H31
P226,H18
P226,H28
P421,H26
P420,H29
P335,H33
P282,H18
P282,H29
P274,H29
P228,H18
P228,H28
P229,H29
P195,H19
P195,H27
P194,H26
P241,H15
P241,H31
P360,H15
P360,H30
P361,H30
P311,H30
P454,H44
P455,H45
P96,H5
P14,H1
P14,H2
