parasite_leaf:,host_leaf
P67,H8
P67,H19
P192,H42
P193,H43
P167,H37
P190,H42
P191,H43
P202,H44
P203,H45
P200,H44
P201,H45
P175,H34
P174,H38
P143,H39
P139,H19
P97,H29
P213,H30
P212,H19
P217,H42
P216,H19
P194,H22
P195,H43
P178,H19
P48,H18
P31,H5
P31,H6
P199,H14
P198,H36
P127,H37
P172,H24
P173,H30
P208,H46
P209,H47
P164,H29
P160,H18
P136,H22
P52,H8
P52,H18
P45,H8
P45,H19
P204,H44
P205,H45
P196,H40
P177,H41
P34,H9
P162,H6
P162,H26
P163,H31
P146,H26
P188,H42
P189,H43
P84,H23
P84,H25
P85,H23
P85,H24
P71,H20
P55,H22
P98,H30
P99,H31
P46,H8
P46,H18
P170,H19
P171,H19
P13,H9
P149,H29
P148,H36
P186,H36
P187,H37
P125,H37
P77,H24
P57,H17
P57,H22
P100,H16
P100,H30
P101,H31
P130,H36
P131,H37
P115,H8
P115,H18
P144,H24
P145,H24
P90,H22
P91,H22
P103,H16
P103,H31
P102,H30
P157,H8
P157,H19
P156,H25
P156,H37
P128,H36
P109,H26
P180,H24
P181,H41
P150,H8
P150,H19
P151,H37
P135,H9
P61,H22
P105,H16
P105,H31
P104,H30
P50,H12
P50,H21
P141,H15
P141,H34
P168,H34
P169,H34
P116,H15
P116,H35
P118,H15
P118,H35
P119,H34
P86,H12
P86,H20
P75,H19
P210,H46
P211,H47
P185,H41
P121,H34
P206,H46
P207,H47
P123,H34
P215,H46
P214,H14
P183,H22
P29,H5
P29,H6
P94,H6
P94,H27
P95,H26
P3,H1
P3,H3
