parasite_leaf:,host_leaf
P122,H20
P123,H26
P54,H20
P144,H44
P145,H45
P17,H9
P17,H15
P72,H33
P72,H36
P73,H33
P73,H36
P69,H37
P90,H33
P90,H36
P91,H36
P118,H37
P119,H25
P51,H13
P51,H32
P88,H27
P89,H27
P38,H26
P92,H32
P93,H32
P80,H26
P41,H27
P29,H18
P29,H22
P102,H22
P103,H15
P77,H20
P23,H11
P23,H19
P98,H22
P99,H22
P74,H36
P67,H33
P67,H37
P139,H8
P138,H35
P84,H28
P43,H4
P43,H29
P107,H19
P106,H38
P100,H38
P146,H44
P147,H45
P109,H15
P154,H46
P155,H47
P58,H29
P44,H4
P44,H28
P129,H19
P128,H14
P18,H9
P18,H15
P19,H15
P87,H36
P86,H14
P97,H31
P97,H39
P164,H20
P165,H28
P152,H19
P135,H35
P159,H44
P158,H19
P65,H23
P65,H27
P143,H28
P142,H30
P148,H44
P149,H45
P130,H25
P9,H8
P48,H24
P48,H31
P49,H30
P156,H46
P157,H47
P150,H25
P140,H25
P133,H20
P115,H23
P115,H26
P114,H13
P114,H32
P112,H35
P116,H29
P117,H29
P167,H27
P166,H43
P161,H46
P124,H42
P126,H42
P127,H43
P162,H48
P163,H49
