parasite_leaf:,host_leaf
P46,H14
P46,H25
P128,H30
P129,H27
P113,H30
P122,H31
P123,H31
P84,H37
P85,H33
P186,H51
P187,H51
P146,H50
P99,H45
P65,H33
P53,H5
P53,H7
P94,H42
P95,H43
P7,H5
P7,H6
P124,H16
P125,H17
P164,H47
P165,H47
P171,H41
P171,H46
P170,H46
P23,H17
P25,H5
P25,H6
P24,H4
P24,H9
P12,H4
P12,H8
P136,H45
P137,H46
P150,H50
P151,H51
P107,H36
P107,H45
P152,H50
P153,H51
P154,H50
P155,H51
P176,H37
P177,H33
P126,H33
P127,H23
P109,H43
P108,H6
P175,H16
P174,H52
P161,H53
P184,H56
P185,H57
P168,H54
P163,H55
P58,H25
P58,H30
P59,H31
P156,H50
P157,H51
P158,H50
P159,H51
P179,H55
P178,H45
P172,H45
P73,H37
P63,H33
P130,H46
P131,H47
P91,H40
P93,H28
P93,H40
P132,H46
P133,H47
P114,H29
P115,H29
P49,H27
P180,H56
P181,H57
P120,H20
P121,H20
P35,H21
P33,H8
P33,H16
P138,H48
P139,H49
P71,H34
P182,H56
P183,H57
P166,H49
P144,H6
P140,H23
P44,H14
P44,H25
P116,H32
P116,H37
P117,H37
P81,H37
P148,H50
P149,H51
P101,H45
P102,H36
P102,H44
P103,H45
P67,H33
P36,H8
P36,H16
