parasite_leaf:,host_leaf
P5,H1
P5,H2
P128,H23
P129,H23
P146,H56
P147,H57
P139,H55
P21,H6
P46,H8
P46,H22
P134,H49
P134,H52
P135,H49
P135,H53
P117,H48
P67,H5
P67,H11
P66,H12
P52,H23
P70,H28
P71,H28
P81,H29
P81,H38
P162,H62
P163,H63
P148,H56
P149,H57
P141,H55
P122,H50
P123,H51
P109,H46
P124,H50
P125,H51
P111,H46
P142,H32
P142,H37
P143,H37
P152,H45
P153,H57
P95,H14
P95,H21
P92,H33
P92,H44
P158,H58
P159,H59
P87,H42
P88,H19
P89,H19
P82,H26
P61,H17
P61,H26
P50,H19
P44,H19
P28,H15
P28,H18
P101,H30
P101,H34
P100,H34
P98,H18
P31,H19
P160,H60
P161,H61
P85,H41
P166,H21
P167,H21
P151,H23
P96,H21
P27,H7
P27,H12
P32,H7
P32,H12
P136,H52
P137,H53
P154,H48
P155,H57
P75,H26
P126,H4
P126,H6
P127,H18
P120,H50
P121,H51
P107,H46
P79,H37
P73,H31
P156,H45
P157,H45
P145,H45
P131,H38
P164,H44
P165,H34
P112,H26
P113,H42
P104,H35
P105,H35
P169,H12
P168,H34
P59,H31
P132,H52
P133,H53
P115,H48
