parasite_leaf:,host_leaf
P15,H8
P15,H10
P526,H40
P527,H61
P251,H40
P506,H92
P507,H93
P405,H80
P439,H71
P439,H83
P438,H82
P520,H94
P521,H95
P451,H37
P415,H59
P261,H43
P261,H59
P434,H82
P435,H83
P514,H94
P515,H95
P428,H59
P429,H57
P403,H42
P403,H80
P504,H92
P505,H93
P445,H82
P444,H74
P502,H92
P503,H93
P401,H80
P372,H78
P373,H79
P374,H78
P375,H79
P103,H11
P103,H30
P135,H34
P135,H37
P156,H34
P156,H36
P173,H10
P173,H32
P172,H32
P113,H35
P242,H17
P242,H56
P243,H57
P189,H37
P119,H10
P119,H33
P266,H60
P267,H61
P207,H14
P207,H51
P252,H23
P252,H40
P446,H40
P447,H37
P151,H23
P151,H40
P410,H75
P411,H75
P346,H74
P219,H48
P219,H53
P336,H67
P337,H67
P308,H66
P510,H72
P511,H55
P423,H72
P508,H87
P509,H55
P462,H86
P279,H63
P341,H38
P341,H69
P523,H64
P522,H67
P418,H52
P418,H66
P433,H30
P432,H66
P364,H76
P365,H77
P458,H86
P459,H87
P287,H63
P466,H86
P467,H87
P387,H29
P289,H63
P75,H21
P75,H22
P71,H9
P71,H20
P35,H1
P35,H3
P28,H7
P28,H13
P454,H56
P455,H56
P392,H29
P317,H54
P498,H28
P499,H28
P354,H28
P91,H27
P470,H86
P471,H87
P472,H86
P473,H87
P281,H63
P524,H32
P525,H32
P420,H64
P464,H86
P465,H87
P283,H63
P430,H66
P431,H66
P379,H66
P305,H67
P358,H53
P358,H76
P359,H77
P230,H54
P231,H55
P436,H82
P437,H83
P516,H94
P517,H95
P344,H1
P344,H3
P345,H22
P396,H53
P396,H77
P518,H94
P519,H95
P366,H76
P226,H32
P144,H32
P388,H33
P389,H35
P356,H33
P301,H32
P300,H36
P139,H37
P117,H35
P395,H73
P394,H56
P237,H57
P448,H61
P449,H61
P268,H60
P442,H61
P443,H61
P270,H60
P497,H84
P496,H90
P487,H91
P492,H64
P493,H87
P474,H64
P321,H61
P476,H88
P477,H89
P480,H47
P481,H76
P377,H47
P452,H84
P453,H85
P195,H36
P334,H72
P335,H73
P323,H69
P238,H17
P238,H56
P239,H57
P274,H35
P275,H35
P380,H35
P381,H35
P132,H36
P133,H37
P43,H12
P43,H14
P306,H66
P307,H67
P360,H76
P361,H77
P290,H49
P290,H62
P291,H63
P255,H22
P456,H86
P457,H87
P285,H63
P312,H66
P313,H67
P314,H66
P315,H67
P362,H53
P362,H76
P363,H77
P276,H49
P276,H62
P406,H63
P407,H63
P468,H86
P469,H87
P99,H26
P99,H29
P478,H88
P479,H89
P297,H64
P210,H29
P92,H26
P92,H28
P89,H25
P89,H27
P233,H18
P233,H55
P232,H54
P225,H29
P66,H15
P66,H16
P199,H1
P199,H3
P198,H3
P171,H3
P129,H1
P129,H3
P235,H17
P235,H57
P234,H56
P482,H61
P483,H67
P408,H61
P262,H60
P484,H90
P485,H91
P23,H7
P23,H13
P120,H13
P120,H18
P177,H34
P177,H36
P228,H54
P229,H55
P141,H34
P141,H37
P169,H34
P169,H36
P500,H36
P501,H36
P122,H13
P122,H18
P241,H17
P241,H57
P240,H56
P136,H34
P136,H36
P382,H37
P383,H37
P143,H16
P143,H35
P142,H16
P142,H35
P371,H5
P371,H79
P370,H5
P370,H78
P319,H54
P494,H78
P495,H78
P369,H79
P153,H31
P153,H42
P440,H82
P441,H83
P417,H37
P512,H94
P513,H95
P426,H59
P427,H59
P105,H30
P51,H3
P83,H21
P83,H22
P82,H21
P82,H22
P460,H86
P461,H87
P293,H63
P350,H74
P351,H75
P348,H74
P349,H75
P149,H40
P69,H9
P69,H20
P106,H10
P106,H32
P222,H33
P223,H33
P19,H1
P19,H3
P488,H90
P489,H91
P491,H51
P491,H91
P490,H90
P412,H60
P413,H60
P265,H61
P48,H1
P48,H3
